11,205,0,0
11,206,23,23
11,207,0,0
11,208,0,0
11,209,0,0
13,171,0,0
13,172,0,0
13,173,0,0
13,174,0,0
13,175,0,0
13,176,0,0
13,177,0,0
13,178,0,0
13,179,0,0
13,180,0,0
13,181,0,0
13,182,0,0
13,183,0,0
13,184,0,0
13,185,0,0
13,186,0,0
13,187,0,0
13,188,0,0
13,189,0,0
13,190,0,0
13,191,0,0
13,192,0,0
13,193,0,0
13,194,0,0
13,195,0,0
13,196,0,0
13,197,0,0
13,198,0,0
13,199,0,0
13,200,0,0
13,201,143,143
13,202,0,0
13,203,0,0
13,204,0,0
13,205,0,0
13,206,0,0
13,207,0,0
13,208,0,0
13,209,0,0
17,171,0,0
17,172,61,61
17,173,0,0
17,174,0,0
17,175,0,0
17,176,0,0
17,177,0,0
17,178,0,0
17,179,0,0
17,180,0,0
17,181,0,0
17,182,0,0
17,183,0,0
17,184,0,0
17,185,0,0
17,186,0,0
17,187,0,0
17,188,0,0
17,189,0,0
17,190,0,0
17,191,0,0
17,192,0,0
17,193,0,0
17,194,0,0
17,195,0,0
17,196,0,0
17,197,0,0
17,198,66,11
17,199,0,0
17,200,0,0
17,201,0,0
17,202,0,0
17,203,0,0
17,204,0,0
17,205,0,0
17,206,0,0
17,207,0,0
17,208,0,0
17,209,0,0
19,171,0,0
19,172,0,0
19,173,0,0
19,174,0,0
19,175,0,0
19,176,0,0
19,177,0,0
19,178,0,0
19,179,0,0
19,180,0,0
19,181,0,0
19,182,0,0
19,183,0,0
19,184,0,0
19,185,0,0
19,186,0,0
19,187,0,0
19,188,0,0
19,189,0,0
19,190,0,0
19,191,0,0
19,192,0,0
19,193,0,0
19,194,0,0
19,195,0,0
19,196,0,0
19,197,0,0
19,198,0,0
19,199,0,0
19,200,0,0
19,201,0,0
19,202,0,0
19,203,0,0
19,204,161,139
19,205,0,0
19,206,0,0
19,207,0,0
19,208,0,0
19,209,0,0
21,171,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,0,0
21,176,0,0
21,177,222,112
21,178,0,0
21,179,0,0
21,180,0,0
21,181,0,0
21,182,0,0
21,183,0,0
21,184,0,0
21,185,0,0
21,186,29,29
21,187,0,0
21,188,0,0
21,189,0,0
21,190,23,23
21,191,0,0
21,192,0,0
21,193,0,0
21,194,0,0
21,195,0,0
21,196,0,0
21,197,0,0
21,198,0,0
21,199,0,0
21,200,0,0
21,201,0,0
21,202,0,0
21,203,0,0
21,204,0,0
21,205,0,0
21,206,0,0
21,207,0,0
21,208,0,0
21,209,0,0
22,171,0,0
22,172,0,0
22,173,0,0
22,174,0,0
22,175,0,0
22,176,0,0
22,177,0,0
22,178,0,0
22,179,0,0
22,180,0,0
22,181,0,0
22,182,0,0
22,183,0,0
22,184,0,0
22,185,0,0
22,186,0,0
22,187,0,0
22,188,0,0
22,189,0,0
22,190,0,0
22,191,0,0
22,192,0,0
22,193,0,0
22,194,0,0
22,195,0,0
22,196,0,0
22,197,0,0
22,198,12,12
22,199,0,0
22,200,0,0
22,201,0,0
22,202,0,0
22,203,0,0
22,204,0,0
22,205,0,0
22,206,0,0
22,207,0,0
22,208,0,0
22,209,11,11
24,171,0,0
24,172,0,0
24,173,0,0
24,174,0,0
24,175,0,0
24,176,0,0
24,177,0,0
24,178,0,0
24,179,0,0
24,180,0,0
24,181,0,0
24,182,0,0
24,183,137,137
24,184,0,0
24,185,0,0
24,186,0,0
24,187,0,0
24,188,29,29
24,189,0,0
24,190,275,34
24,191,23,23
24,192,32,32
24,193,0,0
24,194,0,0
24,195,21,21
24,196,0,0
24,197,111,98
24,198,0,0
24,199,0,0
24,200,0,0
24,201,0,0
24,202,0,0
24,203,31,23
24,204,41,21
24,205,33,33
24,206,0,0
24,207,174,174
24,208,216,199
24,209,0,0
26,171,0,0
26,172,0,0
26,173,0,0
26,174,0,0
26,175,0,0
26,176,0,0
26,177,0,0
26,178,0,0
26,179,0,0
26,180,0,0
26,181,0,0
26,182,0,0
26,183,0,0
26,184,0,0
26,185,50,50
26,186,0,0
26,187,0,0
26,188,0,0
26,189,25,25
26,190,0,0
26,191,0,0
26,192,0,0
26,193,0,0
26,194,0,0
26,195,0,0
26,196,0,0
26,197,0,0
26,198,0,0
26,199,0,0
26,200,0,0
26,201,0,0
26,202,0,0
26,203,0,0
26,204,0,0
26,205,0,0
26,206,0,0
26,207,0,0
26,208,0,0
26,209,0,0
29,171,0,0
29,172,0,0
29,173,0,0
29,174,0,0
29,175,0,0
29,176,0,0
29,177,0,0
29,178,0,0
29,179,0,0
29,180,0,0
29,181,0,0
29,182,0,0
29,183,0,0
29,184,0,0
29,185,0,0
29,186,0,0
29,187,0,0
29,188,0,0
29,189,0,0
29,190,0,0
29,191,0,0
29,192,0,0
29,193,0,0
29,194,0,0
29,195,0,0
29,196,0,0
29,197,24,24
29,198,64,64
29,199,0,0
29,200,0,0
29,201,0,0
29,202,0,0
29,203,0,0
29,204,0,0
29,205,0,0
29,206,0,0
29,207,0,0
29,208,22,22
29,209,0,0
30,171,0,0
30,172,0,0
30,173,0,0
30,174,0,0
30,175,0,0
30,176,0,0
30,177,0,0
30,178,0,0
30,179,0,0
30,180,0,0
30,181,0,0
30,182,0,0
30,183,0,0
30,184,0,0
30,185,0,0
30,186,0,0
30,187,0,0
30,188,0,0
30,189,0,0
30,190,0,0
30,191,0,0
30,192,0,0
30,193,0,0
30,194,0,0
30,195,0,0
30,196,78,74
30,197,0,0
30,198,0,0
30,199,0,0
30,200,0,0
30,201,0,0
30,202,0,0
30,203,0,0
30,204,0,0
30,205,0,0
30,206,0,0
30,207,0,0
30,208,0,0
30,209,0,0
31,171,109,109
31,172,0,0
31,173,0,0
31,174,0,0
31,175,32,32
31,176,0,0
31,177,0,0
31,178,0,0
31,179,47,43
31,180,24,17
31,181,0,0
31,182,0,0
31,183,0,0
31,184,0,0
31,185,0,0
31,186,256,256
31,187,0,0
31,188,0,0
31,189,0,0
31,190,69,24
31,191,0,0
31,192,0,0
31,193,0,0
31,194,0,0
31,195,0,0
31,196,0,0
31,197,0,0
31,198,0,0
31,199,241,241
31,200,0,0
31,201,0,0
31,202,0,0
31,203,0,0
31,204,0,0
31,205,10,10
31,206,0,0
31,207,0,0
31,208,0,0
31,209,0,0
32,171,0,0
32,172,0,0
32,173,0,0
32,174,0,0
32,175,0,0
32,176,0,0
32,177,0,0
32,178,0,0
32,179,0,0
32,180,0,0
32,181,0,0
32,182,0,0
32,183,0,0
32,184,0,0
32,185,0,0
32,186,0,0
32,187,0,0
32,188,0,0
32,189,0,0
32,190,0,0
32,191,0,0
32,192,0,0
32,193,0,0
32,194,0,0
32,195,0,0
32,196,0,0
32,197,0,0
32,198,0,0
32,199,0,0
32,200,18,18
32,201,0,0
32,202,0,0
32,203,0,0
32,204,0,0
32,205,0,0
32,206,0,0
32,207,0,0
32,208,0,0
32,209,0,0
33,171,0,0
33,172,0,0
33,173,0,0
33,174,0,0
33,175,0,0
33,176,0,0
33,177,0,0
33,178,0,0
33,179,0,0
33,180,0,0
33,181,0,0
33,182,0,0
33,183,0,0
33,184,0,0
33,185,0,0
33,186,0,0
33,187,31,31
33,188,0,0
33,189,0,0
33,190,0,0
33,191,0,0
33,192,0,0
33,193,0,0
33,194,0,0
33,195,0,0
33,196,0,0
33,197,0,0
33,198,0,0
33,199,0,0
33,200,0,0
33,201,0,0
33,202,0,0
33,203,25,23
33,204,0,0
33,205,0,0
33,206,0,0
33,207,0,0
33,208,0,0
33,209,0,0
35,171,0,0
35,172,0,0
35,173,0,0
35,174,0,0
35,175,0,0
35,176,0,0
35,177,0,0
35,178,0,0
35,179,0,0
35,180,0,0
35,181,0,0
35,182,0,0
35,183,0,0
35,184,0,0
35,185,0,0
35,186,0,0
35,187,0,0
35,188,0,0
35,189,0,0
35,190,0,0
35,191,0,0
35,192,20,20
35,193,0,0
35,194,0,0
35,195,0,0
35,196,0,0
35,197,0,0
35,198,0,0
35,199,0,0
35,200,0,0
35,201,0,0
35,202,0,0
35,203,0,0
35,204,0,0
35,205,0,0
35,206,0,0
35,207,0,0
35,208,0,0
35,209,15,10
36,171,0,0
36,172,0,0
36,173,0,0
36,174,0,0
36,175,0,0
36,176,0,0
36,177,0,0
36,178,0,0
36,179,0,0
36,180,0,0
36,181,0,0
36,182,0,0
36,183,112,112
36,184,10,10
36,185,0,0
36,186,38,38
36,187,0,0
36,188,0,0
36,189,150,150
36,190,34,34
36,191,172,127
36,192,0,0
36,193,300,274
36,194,149,67
36,195,160,160
36,196,0,0
36,197,0,0
36,198,35,35
36,199,0,0
36,200,61,61
36,201,44,44
36,202,0,0
36,203,112,112
36,204,0,0
36,205,55,55
36,206,0,0
36,207,40,40
36,208,0,0
36,209,0,0
37,171,0,0
37,172,0,0
37,173,0,0
37,174,0,0
37,175,0,0
37,176,0,0
37,177,0,0
37,178,0,0
37,179,0,0
37,180,0,0
37,181,0,0
37,182,0,0
37,183,0,0
37,184,16,16
37,185,0,0
37,186,39,39
37,187,0,0
37,188,0,0
37,189,137,137
37,190,110,110
37,191,72,72
37,192,14,10
37,193,0,0
37,194,132,132
37,195,0,0
37,196,235,232
37,197,14,14
37,198,0,0
37,199,53,53
37,200,0,0
37,201,20,13
37,202,16,16
37,203,92,92
37,204,0,0
37,205,0,0
37,206,20,20
37,207,0,0
37,208,0,0
37,209,0,0
38,171,0,0
38,172,0,0
38,173,0,0
38,174,0,0
38,175,0,0
38,176,0,0
38,177,0,0
38,178,0,0
38,179,0,0
38,180,0,0
38,181,0,0
38,182,0,0
38,183,0,0
38,184,0,0
38,185,0,0
38,186,0,0
38,187,0,0
38,188,0,0
38,189,0,0
38,190,0,0
38,191,0,0
38,192,0,0
38,193,0,0
38,194,0,0
38,195,0,0
38,196,0,0
38,197,127,127
38,198,0,0
38,199,0,0
38,200,0,0
38,201,0,0
38,202,0,0
38,203,0,0
38,204,0,0
38,205,0,0
38,206,0,0
38,207,0,0
38,208,0,0
38,209,0,0
39,171,0,0
39,172,0,0
39,173,0,0
39,174,0,0
39,175,0,0
39,176,0,0
39,177,0,0
39,178,0,0
39,179,0,0
39,180,0,0
39,181,0,0
39,182,0,0
39,183,0,0
39,184,0,0
39,185,0,0
39,186,0,0
39,187,0,0
39,188,0,0
39,189,0,0
39,190,0,0
39,191,23,23
39,192,0,0
39,193,37,37
39,194,0,0
39,195,0,0
39,196,0,0
39,197,902,432
39,198,46,46
39,199,0,0
39,200,0,0
39,201,47,47
39,202,0,0
39,203,0,0
39,204,193,173
39,205,0,0
39,206,49,48
39,207,17,17
39,208,95,63
39,209,199,53
40,171,0,0
40,172,0,0
40,173,0,0
40,174,0,0
40,175,0,0
40,176,0,0
40,177,0,0
40,178,0,0
40,179,0,0
40,180,0,0
40,181,0,0
40,182,0,0
40,183,0,0
40,184,0,0
40,185,0,0
40,186,0,0
40,187,0,0
40,188,0,0
40,189,0,0
40,190,0,0
40,191,23,23
40,192,0,0
40,193,0,0
40,194,0,0
40,195,0,0
40,196,0,0
40,197,0,0
40,198,0,0
40,199,0,0
40,200,0,0
40,201,0,0
40,202,0,0
40,203,0,0
40,204,0,0
40,205,0,0
40,206,12,12
40,207,0,0
40,208,0,0
40,209,0,0
41,171,0,0
41,172,0,0
41,173,0,0
41,174,0,0
41,175,0,0
41,176,0,0
41,177,0,0
41,178,0,0
41,179,0,0
41,180,0,0
41,181,0,0
41,182,0,0
41,183,0,0
41,184,0,0
41,185,0,0
41,186,0,0
41,187,0,0
41,188,0,0
41,189,0,0
41,190,0,0
41,191,23,23
41,192,0,0
41,193,0,0
41,194,0,0
41,195,0,0
41,196,0,0
41,197,0,0
41,198,0,0
41,199,0,0
41,200,0,0
41,201,10,10
41,202,0,0
41,203,0,0
41,204,0,0
41,205,0,0
41,206,0,0
41,207,0,0
41,208,0,0
41,209,0,0
42,171,0,0
42,172,0,0
42,173,0,0
42,174,0,0
42,175,0,0
42,176,0,0
42,177,0,0
42,178,0,0
42,179,0,0
42,180,0,0
42,181,0,0
42,182,0,0
42,183,0,0
42,184,0,0
42,185,0,0
42,186,0,0
42,187,0,0
42,188,51,51
42,189,0,0
42,190,0,0
42,191,0,0
42,192,0,0
42,193,0,0
42,194,0,0
42,195,16,16
42,196,0,0
42,197,0,0
42,198,0,0
42,199,0,0
42,200,0,0
42,201,179,169
42,202,0,0
42,203,0,0
42,204,0,0
42,205,0,0
42,206,0,0
42,207,0,0
42,208,0,0
42,209,0,0
43,171,0,0
43,172,0,0
43,173,0,0
43,174,0,0
43,175,0,0
43,176,0,0
43,177,0,0
43,178,0,0
43,179,0,0
43,180,0,0
43,181,0,0
43,182,0,0
43,183,0,0
43,184,0,0
43,185,0,0
43,186,0,0
43,187,0,0
43,188,0,0
43,189,0,0
43,190,0,0
43,191,0,0
43,192,0,0
43,193,0,0
43,194,0,0
43,195,0,0
43,196,0,0
43,197,35,35
43,198,0,0
43,199,0,0
43,200,0,0
43,201,0,0
43,202,0,0
43,203,0,0
43,204,0,0
43,205,0,0
43,206,0,0
43,207,0,0
43,208,0,0
43,209,0,0
44,171,0,0
44,172,0,0
44,173,0,0
44,174,0,0
44,175,0,0
44,176,0,0
44,177,0,0
44,178,0,0
44,179,0,0
44,180,0,0
44,181,0,0
44,182,0,0
44,183,0,0
44,184,0,0
44,185,0,0
44,186,0,0
44,187,0,0
44,188,0,0
44,189,0,0
44,190,233,170
44,191,0,0
44,192,0,0
44,193,0,0
44,194,0,0
44,195,0,0
44,196,0,0
44,197,0,0
44,198,44,44
44,199,0,0
44,200,0,0
44,201,0,0
44,202,0,0
44,203,16,16
44,204,0,0
44,205,0,0
44,206,0,0
44,207,0,0
44,208,0,0
44,209,0,0
47,171,0,0
47,172,0,0
47,173,0,0
47,174,0,0
47,175,0,0
47,176,0,0
47,177,0,0
47,178,0,0
47,179,0,0
47,180,0,0
47,181,0,0
47,182,0,0
47,183,0,0
47,184,0,0
47,185,0,0
47,186,0,0
47,187,0,0
47,188,0,0
47,189,0,0
47,190,55,55
47,191,0,0
47,192,0,0
47,193,0,0
47,194,0,0
47,195,0,0
47,196,0,0
47,197,0,0
47,198,0,0
47,199,0,0
47,200,0,0
47,201,0,0
47,202,0,0
47,203,0,0
47,204,0,0
47,205,0,0
47,206,0,0
47,207,0,0
47,208,0,0
47,209,0,0
49,171,0,0
49,172,0,0
49,173,0,0
49,174,0,0
49,175,0,0
49,176,0,0
49,177,0,0
49,178,0,0
49,179,0,0
49,180,0,0
49,181,0,0
49,182,0,0
49,183,0,0
49,184,0,0
49,185,0,0
49,186,0,0
49,187,0,0
49,188,0,0
49,189,0,0
49,190,0,0
49,191,0,0
49,192,0,0
49,193,0,0
49,194,0,0
49,195,0,0
49,196,0,0
49,197,0,0
49,198,0,0
49,199,11,11
49,200,0,0
49,201,0,0
49,202,0,0
49,203,0,0
49,204,0,0
49,205,0,0
49,206,0,0
49,207,0,0
49,208,0,0
49,209,0,0
50,171,0,0
50,172,0,0
50,173,0,0
50,174,0,0
50,175,0,0
50,176,0,0
50,177,0,0
50,178,0,0
50,179,0,0
50,180,0,0
50,181,0,0
50,182,0,0
50,183,0,0
50,184,0,0
50,185,0,0
50,186,0,0
50,187,0,0
50,188,0,0
50,189,0,0
50,190,0,0
50,191,0,0
50,192,0,0
50,193,34,34
50,194,0,0
50,195,0,0
50,196,0,0
50,197,189,189
50,198,0,0
50,199,0,0
50,200,0,0
50,201,0,0
50,202,0,0
50,203,0,0
50,204,0,0
50,205,0,0
50,206,0,0
50,207,0,0
50,208,0,0
50,209,0,0
51,171,0,0
51,172,0,0
51,173,0,0
51,174,0,0
51,175,0,0
51,176,0,0
51,177,0,0
51,178,0,0
51,179,0,0
51,180,0,0
51,181,0,0
51,182,0,0
51,183,0,0
51,184,119,119
51,185,635,60
51,186,0,0
51,187,0,0
51,188,0,0
51,189,0,0
51,190,0,0
51,191,0,0
51,192,22,22
51,193,0,0
51,194,0,0
51,195,0,0
51,196,0,0
51,197,45,33
51,198,0,0
51,199,111,91
51,200,0,0
51,201,0,0
51,202,0,0
51,203,26,26
51,204,0,0
51,205,0,0
51,206,0,0
51,207,0,0
51,208,0,0
51,209,0,0
52,171,0,0
52,172,0,0
52,173,0,0
52,174,0,0
52,175,0,0
52,176,0,0
52,177,0,0
52,178,0,0
52,179,0,0
52,180,0,0
52,181,0,0
52,182,0,0
52,183,0,0
52,184,0,0
52,185,21,21
52,186,0,0
52,187,23,23
52,188,0,0
52,189,0,0
52,190,0,0
52,191,0,0
52,192,0,0
52,193,0,0
52,194,0,0
52,195,0,0
52,196,0,0
52,197,0,0
52,198,0,0
52,199,0,0
52,200,0,0
52,201,0,0
52,202,0,0
52,203,0,0
52,204,0,0
52,205,148,148
52,206,0,0
52,207,0,0
52,208,0,0
52,209,0,0
53,171,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,0,0
53,184,0,0
53,185,0,0
53,186,0,0
53,187,37,37
53,188,0,0
53,189,0,0
53,190,0,0
53,191,0,0
53,192,0,0
53,193,0,0
53,194,0,0
53,195,0,0
53,196,65,65
53,197,0,0
53,198,0,0
53,199,0,0
53,200,0,0
53,201,0,0
53,202,0,0
53,203,0,0
53,204,0,0
53,205,0,0
53,206,0,0
53,207,0,0
53,208,0,0
53,209,0,0
54,171,0,0
54,172,0,0
54,173,0,0
54,174,0,0
54,175,0,0
54,176,0,0
54,177,0,0
54,178,0,0
54,179,0,0
54,180,0,0
54,181,0,0
54,182,0,0
54,183,0,0
54,184,0,0
54,185,0,0
54,186,0,0
54,187,0,0
54,188,15,15
54,189,0,0
54,190,0,0
54,191,0,0
54,192,0,0
54,193,0,0
54,194,0,0
54,195,0,0
54,196,0,0
54,197,0,0
54,198,0,0
54,199,0,0
54,200,0,0
54,201,0,0
54,202,0,0
54,203,0,0
54,204,0,0
54,205,0,0
54,206,80,80
54,207,0,0
54,208,0,0
54,209,13,13
57,171,0,0
57,172,0,0
57,173,0,0
57,174,0,0
57,175,0,0
57,176,0,0
57,177,0,0
57,178,0,0
57,179,0,0
57,180,0,0
57,181,0,0
57,182,0,0
57,183,0,0
57,184,0,0
57,185,0,0
57,186,0,0
57,187,0,0
57,188,54,54
57,189,31,31
57,190,0,0
57,191,0,0
57,192,0,0
57,193,0,0
57,194,0,0
57,195,0,0
57,196,0,0
57,197,99,9
57,198,0,0
57,199,0,0
57,200,0,0
57,201,0,0
57,202,0,0
57,203,0,0
57,204,0,0
57,205,0,0
57,206,0,0
57,207,0,0
57,208,0,0
57,209,0,0
58,171,0,0
58,172,0,0
58,173,0,0
58,174,0,0
58,175,0,0
58,176,0,0
58,177,0,0
58,178,0,0
58,179,0,0
58,180,0,0
58,181,0,0
58,182,0,0
58,183,0,0
58,184,0,0
58,185,0,0
58,186,0,0
58,187,0,0
58,188,0,0
58,189,0,0
58,190,0,0
58,191,0,0
58,192,0,0
58,193,0,0
58,194,0,0
58,195,0,0
58,196,0,0
58,197,0,0
58,198,0,0
58,199,0,0
58,200,17,17
58,201,0,0
58,202,0,0
58,203,0,0
58,204,0,0
58,205,0,0
58,206,0,0
58,207,0,0
58,208,0,0
58,209,0,0
60,171,0,0
60,172,0,0
60,173,60,60
60,174,191,191
60,175,346,346
60,176,0,0
60,177,0,0
60,178,0,0
60,179,0,0
60,180,0,0
60,181,0,0
60,182,180,180
60,183,0,0
60,184,0,0
60,185,0,0
60,186,0,0
60,187,0,0
60,188,16,16
60,189,23,23
60,190,22,22
60,191,0,0
60,192,10,10
60,193,87,87
60,194,0,0
60,195,0,0
60,196,10,10
60,197,0,0
60,198,0,0
60,199,23,23
60,200,0,0
60,201,126,114
60,202,0,0
60,203,0,0
60,204,0,0
60,205,0,0
60,206,0,0
60,207,0,0
60,208,0,0
60,209,0,0
61,171,0,0
61,172,0,0
61,173,0,0
61,174,0,0
61,175,0,0
61,176,0,0
61,177,0,0
61,178,0,0
61,179,0,0
61,180,0,0
61,181,0,0
61,182,0,0
61,183,0,0
61,184,0,0
61,185,0,0
61,186,0,0
61,187,0,0
61,188,0,0
61,189,0,0
61,190,0,0
61,191,0,0
61,192,0,0
61,193,0,0
61,194,30,30
61,195,0,0
61,196,0,0
61,197,0,0
61,198,0,0
61,199,0,0
61,200,0,0
61,201,0,0
61,202,0,0
61,203,0,0
61,204,0,0
61,205,30,19
61,206,0,0
61,207,0,0
61,208,0,0
61,209,0,0
63,171,0,0
63,172,0,0
63,173,0,0
63,174,0,0
63,175,0,0
63,176,0,0
63,177,0,0
63,178,0,0
63,179,0,0
63,180,0,0
63,181,0,0
63,182,0,0
63,183,0,0
63,184,0,0
63,185,0,0
63,186,0,0
63,187,0,0
63,188,0,0
63,189,0,0
63,190,0,0
63,191,0,0
63,192,0,0
63,193,28,28
63,194,41,41
63,195,0,0
63,196,0,0
63,197,0,0
63,198,0,0
63,199,0,0
63,200,0,0
63,201,82,82
63,202,0,0
63,203,0,0
63,204,0,0
63,205,0,0
63,206,0,0
63,207,0,0
63,208,0,0
63,209,0,0
64,171,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,0,0
64,192,32,28
64,193,0,0
64,194,0,0
64,195,0,0
64,196,0,0
64,197,23,23
64,198,0,0
64,199,0,0
64,200,0,0
64,201,0,0
64,202,0,0
64,203,71,71
64,204,0,0
64,205,0,0
64,206,0,0
64,207,0,0
64,208,0,0
64,209,0,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,0,0
66,189,0,0
66,190,34,34
66,191,0,0
66,192,66,66
66,193,0,0
66,194,0,0
66,195,10,10
66,196,0,0
66,197,0,0
66,198,75,75
66,199,0,0
66,200,0,0
66,201,0,0
66,202,0,0
66,203,0,0
66,204,0,0
66,205,17,17
66,206,121,121
66,207,0,0
66,208,0,0
66,209,0,0
68,171,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,0,0
68,184,0,0
68,185,0,0
68,186,0,0
68,187,94,94
68,188,0,0
68,189,0,0
68,190,0,0
68,191,23,23
68,192,0,0
68,193,0,0
68,194,0,0
68,195,0,0
68,196,0,0
68,197,16,16
68,198,0,0
68,199,0,0
68,200,67,23
68,201,0,0
68,202,0,0
68,203,0,0
68,204,0,0
