9,202,0,0
9,203,0,0
9,204,0,0
9,205,0,0
9,206,0,0
9,207,0,0
9,208,0,0
9,209,0,0
11,171,0,0
11,172,0,0
11,173,0,0
11,174,0,0
11,175,0,0
11,176,0,0
11,177,0,0
11,178,0,0
11,179,0,0
11,180,0,0
11,181,0,0
11,182,0,0
11,183,0,0
11,184,0,0
11,185,0,0
11,186,0,0
11,187,0,0
11,188,0,0
11,189,0,0
11,190,0,0
11,191,0,0
11,192,0,0
11,193,0,0
11,194,0,0
11,195,0,0
11,196,0,0
11,197,0,0
11,198,0,0
11,199,0,0
11,200,0,0
11,201,0,0
11,202,0,0
11,203,0,0
11,204,0,0
11,205,0,0
11,206,0,0
11,207,0,0
11,208,0,0
11,209,0,0
14,171,0,0
14,172,0,0
14,173,0,0
14,174,0,0
14,175,0,0
14,176,0,0
14,177,0,0
14,178,0,0
14,179,0,0
14,180,2020,18
14,181,0,0
14,182,0,0
14,183,20000000,0
14,184,0,0
14,185,0,0
14,186,0,0
14,187,0,0
14,188,0,0
14,189,0,0
14,190,5000000,0
14,191,0,0
14,192,0,0
14,193,0,0
14,194,0,0
14,195,0,0
14,196,0,0
14,197,0,0
14,198,0,0
14,199,0,0
14,200,0,0
14,201,0,0
14,202,0,0
14,203,0,0
14,204,0,0
14,205,0,0
14,206,0,0
14,207,0,0
14,208,0,0
14,209,0,0
17,171,0,0
17,172,0,0
17,173,0,0
17,174,0,0
17,175,0,0
17,176,0,0
17,177,0,0
17,178,0,0
17,179,0,0
17,180,0,0
17,181,0,0
17,182,0,0
17,183,0,0
17,184,0,0
17,185,0,0
17,186,0,0
17,187,0,0
17,188,0,0
17,189,0,0
17,190,0,0
17,191,0,0
17,192,0,0
17,193,0,0
17,194,0,0
17,195,0,0
17,196,0,0
17,197,0,0
17,198,0,0
17,199,0,0
17,200,0,0
17,201,0,0
17,202,0,0
17,203,0,0
17,204,0,0
17,205,0,0
17,206,0,0
17,207,0,0
17,208,0,0
17,209,0,0
19,171,0,0
19,172,0,0
19,173,0,0
19,174,0,0
19,175,0,0
19,176,0,0
19,177,0,0
19,178,0,0
19,179,0,0
19,180,0,0
19,181,2100000,0
19,182,0,0
19,183,0,0
19,184,0,0
19,185,0,0
19,186,0,0
19,187,0,0
19,188,0,0
19,189,0,0
19,190,0,0
19,191,0,0
19,192,0,0
19,193,0,0
19,194,0,0
19,195,0,0
19,196,0,0
19,197,0,0
19,198,0,0
19,199,0,0
19,200,0,0
19,201,0,0
19,202,0,0
19,203,0,0
19,204,0,0
19,205,0,0
19,206,0,0
19,207,0,0
19,208,0,0
19,209,0,0
21,171,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,0,0
21,176,0,0
21,177,0,0
21,178,0,0
21,179,0,0
21,180,0,0
21,181,0,0
21,182,0,0
21,183,0,0
21,184,3080000,0
21,185,0,0
21,186,0,0
21,187,0,0
21,188,0,0
21,189,0,0
21,190,0,0
21,191,283000,0
21,192,0,0
21,193,0,0
21,194,0,0
21,195,50000,0
21,196,0,0
21,197,0,0
21,198,0,0
21,199,0,0
21,200,0,0
21,201,20000,0
21,202,0,0
21,203,0,0
21,204,0,0
21,205,55000,0
21,206,0,0
21,207,0,0
21,208,0,0
21,209,0,0
22,171,0,0
22,172,0,0
22,173,0,0
22,174,0,0
22,175,0,0
22,176,0,0
22,177,0,0
22,178,0,0
22,179,0,0
22,180,0,0
22,181,0,0
22,182,0,0
22,183,0,0
22,184,0,0
22,185,0,0
22,186,0,0
22,187,0,0
22,188,0,0
22,189,0,0
22,190,0,0
22,191,0,0
22,192,0,0
22,193,0,0
22,194,0,0
22,195,0,0
22,196,0,0
22,197,0,0
22,198,0,0
22,199,0,0
22,200,0,0
22,201,0,0
22,202,0,0
22,203,0,0
22,204,62600,0
22,205,0,0
22,206,0,0
22,207,0,0
22,208,0,0
22,209,0,0
23,171,87600,0
23,172,0,0
23,173,0,0
23,174,0,0
23,175,0,0
23,176,0,0
23,177,0,0
23,178,0,0
23,179,0,0
23,180,0,0
23,181,0,0
23,182,1040000,0
23,183,0,0
23,184,0,0
23,185,0,0
23,186,0,0
23,187,0,0
23,188,0,0
23,189,0,0
23,190,0,0
23,191,100000,0
23,192,0,0
23,193,0,0
23,194,0,0
23,195,0,0
23,196,0,0
23,197,0,0
23,198,0,0
23,199,0,0
23,200,0,0
23,201,0,0
23,202,0,0
23,203,0,0
23,204,0,0
23,205,0,0
23,206,0,0
23,207,0,0
23,208,0,0
23,209,0,0
24,171,10000000,0
24,172,0,0
24,173,0,0
24,174,0,0
24,175,0,0
24,176,0,0
24,177,0,0
24,178,0,0
24,179,0,0
24,180,5000000,0
24,181,0,0
24,182,0,0
24,183,0,0
24,184,20000000,20
24,185,0,0
24,186,0,0
24,187,0,0
24,188,750000,0
24,189,0,0
24,190,0,0
24,191,0,0
24,192,0,0
24,193,0,0
24,194,0,0
24,195,0,0
24,196,0,0
24,197,0,0
24,198,0,0
24,199,10000000,0
24,200,0,0
24,201,0,0
24,202,1000000,0
24,203,0,0
24,204,0,0
24,205,0,0
24,206,0,0
24,207,0,0
24,208,1000000,0
24,209,0,0
26,171,0,0
26,172,0,0
26,173,0,0
26,174,0,0
26,175,0,0
26,176,0,0
26,177,0,0
26,178,0,0
26,179,0,0
26,180,0,0
26,181,0,0
26,182,0,0
26,183,0,0
26,184,0,0
26,185,0,0
26,186,0,0
26,187,0,0
26,188,0,0
26,189,0,0
26,190,0,0
26,191,0,0
26,192,0,0
26,193,0,0
26,194,0,0
26,195,0,0
26,196,0,0
26,197,0,0
26,198,0,0
26,199,0,0
26,200,0,0
26,201,0,0
26,202,0,0
26,203,0,0
26,204,0,0
26,205,0,0
26,206,0,0
26,207,0,0
26,208,0,0
26,209,0,0
27,171,0,0
27,172,0,0
27,173,0,0
27,174,0,0
27,175,0,0
27,176,0,0
27,177,442000,0
27,178,0,0
27,179,0,0
27,180,0,0
27,181,1250000,0
27,182,0,0
27,183,0,0
27,184,0,0
27,185,0,0
27,186,0,0
27,187,0,0
27,188,0,0
27,189,200000,0
27,190,0,0
27,191,2600000,0
27,192,0,0
27,193,0,0
27,194,0,0
27,195,0,0
27,196,75600,0
27,197,0,0
27,198,0,0
27,199,20700,0
27,200,0,0
27,201,0,0
27,202,0,0
27,203,0,0
27,204,0,0
27,205,0,0
27,206,0,0
27,207,0,0
27,208,0,0
27,209,0,0
28,171,0,0
28,172,0,0
28,173,0,0
28,174,0,0
28,175,0,0
28,176,0,0
28,177,0,0
28,178,0,0
28,179,0,0
28,180,0,0
28,181,0,0
28,182,0,0
28,183,0,0
28,184,0,0
28,185,0,0
28,186,0,0
28,187,0,0
28,188,0,0
28,189,0,0
28,190,0,0
28,191,0,0
28,192,0,0
28,193,0,0
28,194,0,0
28,195,0,0
28,196,0,0
28,197,0,0
28,198,0,0
28,199,0,0
28,200,650000,6
28,201,0,0
28,202,0,0
28,203,0,0
28,204,0,0
28,205,0,0
28,206,2150000,120
28,207,0,0
28,208,0,0
28,209,0,0
29,171,0,0
29,172,0,0
29,173,0,0
29,174,0,0
29,175,0,0
29,176,0,0
29,177,0,0
29,178,0,0
29,179,0,0
29,180,0,0
29,181,0,0
29,182,0,0
29,183,0,0
29,184,0,0
29,185,0,0
29,186,0,0
29,187,0,0
29,188,0,0
29,189,0,0
29,190,0,0
29,191,0,0
29,192,0,0
29,193,0,0
29,194,0,0
29,195,5000000,0
29,196,0,0
29,197,0,0
29,198,0,0
29,199,0,0
29,200,0,0
29,201,0,0
29,202,300000,0
29,203,650000,0
29,204,0,0
29,205,0,0
29,206,600000,0
29,207,0,0
29,208,0,0
29,209,0,0
30,171,0,0
30,172,400000,0
30,173,0,0
30,174,0,0
30,175,0,0
30,176,0,0
30,177,0,0
30,178,0,0
30,179,0,0
30,180,0,0
30,181,0,0
30,182,0,0
30,183,0,0
30,184,0,0
30,185,0,0
30,186,0,0
30,187,0,0
30,188,0,0
30,189,0,0
30,190,0,0
30,191,187000,0
30,192,0,0
30,193,0,0
30,194,0,0
30,195,0,0
30,196,0,0
30,197,0,0
30,198,0,0
30,199,0,0
30,200,0,0
30,201,0,0
30,202,0,0
30,203,0,0
30,204,0,0
30,205,0,0
30,206,0,0
30,207,0,0
30,208,0,0
30,209,0,0
31,171,0,0
31,172,0,0
31,173,0,0
31,174,0,0
31,175,0,0
31,176,0,0
31,177,0,0
31,178,0,0
31,179,0,0
31,180,0,0
31,181,0,0
31,182,0,0
31,183,0,0
31,184,0,0
31,185,30000,0
31,186,0,0
31,187,0,0
31,188,0,0
31,189,0,0
31,190,0,0
31,191,0,0
31,192,0,0
31,193,0,0
31,194,0,0
31,195,0,0
31,196,0,0
31,197,0,0
31,198,0,0
31,199,0,0
31,200,0,0
31,201,0,0
31,202,0,0
31,203,0,0
31,204,0,0
31,205,0,0
31,206,0,0
31,207,0,0
31,208,0,0
31,209,0,0
32,171,0,0
32,172,0,0
32,173,0,0
32,174,0,0
32,175,0,0
32,176,0,0
32,177,0,0
32,178,0,0
32,179,0,0
32,180,0,0
32,181,0,0
32,182,0,0
32,183,0,0
32,184,0,0
32,185,0,0
32,186,0,0
32,187,0,0
32,188,0,0
32,189,0,0
32,190,0,0
32,191,0,0
32,192,0,0
32,193,0,0
32,194,0,0
32,195,0,0
32,196,0,0
32,197,0,0
32,198,0,0
32,199,10000,0
32,200,0,0
32,201,0,0
32,202,0,0
32,203,30000,0
32,204,0,0
32,205,0,0
32,206,0,0
32,207,0,0
32,208,0,0
32,209,0,0
33,171,0,0
33,172,0,0
33,173,0,0
33,174,0,0
33,175,0,0
33,176,0,0
33,177,0,0
33,178,0,0
33,179,0,0
33,180,0,0
33,181,0,0
33,182,0,0
33,183,0,0
33,184,0,0
33,185,0,0
33,186,0,0
33,187,0,0
33,188,0,0
33,189,0,0
33,190,0,0
33,191,0,0
33,192,0,0
33,193,0,0
33,194,0,0
33,195,0,0
33,196,0,0
33,197,0,0
33,198,0,0
33,199,0,0
33,200,0,0
33,201,0,0
33,202,0,0
33,203,0,0
33,204,0,0
33,205,0,0
33,206,0,0
33,207,0,0
33,208,0,0
33,209,0,0
34,171,0,0
34,172,0,0
34,173,0,0
34,174,0,0
34,175,0,0
34,176,0,0
34,177,0,0
34,178,0,0
34,179,0,0
34,180,0,0
34,181,0,0
34,182,0,0
34,183,0,0
34,184,0,0
34,185,0,0
34,186,0,0
34,187,0,0
34,188,0,0
34,189,0,0
34,190,0,0
34,191,0,0
34,192,0,0
34,193,0,0
34,194,300000,0
34,195,0,0
34,196,0,0
34,197,0,0
34,198,356000,0
34,199,0,0
34,200,0,0
34,201,0,0
34,202,800000,0
34,203,0,0
34,204,0,0
34,205,0,0
34,206,0,0
34,207,0,0
34,208,0,0
34,209,0,0
35,171,0,0
35,172,0,0
35,173,0,0
35,174,0,0
35,175,0,0
35,176,0,0
35,177,0,0
35,178,0,0
35,179,0,0
35,180,0,0
35,181,0,0
35,182,0,0
35,183,0,0
35,184,0,0
35,185,0,0
35,186,0,0
35,187,0,0
35,188,0,0
35,189,0,0
35,190,0,0
35,191,0,0
35,192,0,0
35,193,0,0
35,194,0,0
35,195,0,0
35,196,0,0
35,197,0,0
35,198,0,0
35,199,0,0
35,200,0,0
35,201,0,0
35,202,0,0
35,203,0,0
35,204,0,0
35,205,0,0
35,206,0,0
35,207,0,0
35,208,0,0
35,209,0,0
36,171,0,0
36,172,0,0
36,173,0,0
36,174,0,0
36,175,0,0
36,176,0,0
36,177,0,0
36,178,0,0
36,179,6000000,0
36,180,0,0
36,181,0,0
36,182,0,0
36,183,0,0
36,184,0,0
36,185,0,0
36,186,0,0
36,187,0,0
36,188,0,0
36,189,49000000,1400
36,190,0,0
36,191,0,0
36,192,5000000,2000
36,193,12000000,0
36,194,0,0
36,195,88700000,0
36,196,9060000,0
36,197,0,0
36,198,0,0
36,199,0,0
36,200,19000000,0
36,201,20000000,0
36,202,16300000,0
36,203,64600000,0
36,204,51000000,0
36,205,0,0
36,206,7770000,0
36,207,18000000,134
36,208,0,0
36,209,0,0
37,171,0,0
37,172,0,0
37,173,0,0
37,174,0,0
37,175,0,0
37,176,0,0
37,177,0,0
37,178,0,0
37,179,0,0
37,180,0,0
37,181,0,0
37,182,0,0
37,183,0,0
37,184,0,0
37,185,0,0
37,186,0,0
37,187,0,0
37,188,0,0
37,189,0,0
37,190,0,0
37,191,0,0
37,192,0,0
37,193,0,0
37,194,0,0
37,195,0,0
37,196,0,0
37,197,0,0
37,198,0,0
37,199,100000,0
37,200,0,0
37,201,0,0
37,202,0,0
37,203,0,0
37,204,0,0
37,205,0,0
37,206,0,0
37,207,0,0
37,208,0,0
37,209,0,0
38,171,0,0
38,172,0,0
38,173,0,0
38,174,0,0
38,175,0,0
38,176,0,0
38,177,0,0
38,178,0,0
38,179,0,0
38,180,0,0
38,181,0,0
38,182,0,0
38,183,0,0
38,184,0,0
38,185,0,0
38,186,0,0
38,187,0,0
38,188,0,0
38,189,0,0
38,190,0,0
38,191,0,0
38,192,0,0
38,193,0,0
38,194,0,0
38,195,0,0
38,196,0,0
38,197,0,0
38,198,0,0
38,199,0,0
38,200,0,0
38,201,0,0
38,202,0,0
38,203,0,0
38,204,0,0
38,205,0,0
38,206,0,0
38,207,0,0
38,208,0,0
38,209,0,0
39,171,0,0
39,172,0,0
39,173,0,0
39,174,0,0
39,175,0,0
39,176,0,0
39,177,0,0
39,178,0,0
39,179,500000,0
39,180,0,0
39,181,0,0
39,182,0,0
39,183,0,0
39,184,300000,0
39,185,0,0
39,186,0,0
39,187,0,0
39,188,0,0
39,189,0,0
39,190,0,0
39,191,0,0
39,192,0,0
39,193,0,0
39,194,0,0
39,195,0,0
39,196,0,0
39,197,0,0
39,198,0,0
39,199,0,0
39,200,0,0
39,201,0,0
39,202,0,0
39,203,0,0
39,204,0,0
39,205,0,0
39,206,0,0
39,207,0,0
39,208,0,0
39,209,0,0
40,171,0,0
40,172,0,0
40,173,0,0
40,174,0,0
40,175,0,0
40,176,0,0
40,177,0,0
40,178,0,0
40,179,0,0
40,180,0,0
40,181,0,0
40,182,0,0
40,183,0,0
40,184,0,0
40,185,0,0
40,186,0,0
40,187,0,0
40,188,0,0
40,189,0,0
40,190,0,0
40,191,0,0
40,192,0,0
40,193,0,0
40,194,0,0
40,195,0,0
40,196,0,0
40,197,0,0
40,198,0,0
40,199,0,0
40,200,0,0
40,201,0,0
40,202,0,0
40,203,0,0
40,204,0,0
40,205,0,0
40,206,0,0
40,207,0,0
40,208,0,0
40,209,0,0
41,171,0,0
41,172,0,0
41,173,0,0
41,174,0,0
41,175,0,0
41,176,0,0
41,177,0,0
41,178,0,0
41,179,0,0
41,180,0,0
41,181,0,0
41,182,0,0
41,183,0,0
41,184,0,0
41,185,0,0
41,186,0,0
41,187,0,0
41,188,0,0
41,189,0,0
41,190,0,0
41,191,0,0
41,192,0,0
41,193,0,0
41,194,0,0
41,195,0,0
41,196,0,0
41,197,0,0
41,198,0,0
41,199,0,0
41,200,0,0
41,201,0,0
41,202,0,0
41,203,0,0
41,204,0,0
41,205,0,0
41,206,0,0
41,207,0,0
41,208,0,0
41,209,0,0
42,171,0,0
42,172,0,0
42,173,0,0
42,174,0,0
42,175,0,0
42,176,0,0
42,177,0,0
42,178,0,0
42,179,0,0
42,180,0,0
42,181,0,0
42,182,0,0
42,183,0,0
42,184,0,0
42,185,0,0
42,186,0,0
42,187,0,0
42,188,0,0
42,189,0,0
42,190,0,0
42,191,0,0
42,192,0,0
42,193,0,0
42,194,0,0
42,195,0,0
42,196,0,0
42,197,0,0
42,198,0,0
42,199,0,0
42,200,0,0
42,201,0,0
42,202,0,0
42,203,0,0
42,204,0,0
42,205,0,0
42,206,0,0
42,207,0,0
42,208,0,0
42,209,0,0
43,171,0,0
43,172,0,0
43,173,0,0
43,174,0,0
43,175,0,0
43,176,0,0
43,177,0,0
43,178,0,0
43,179,0,0
43,180,0,0
43,181,0,0
43,182,0,0
43,183,0,0
43,184,0,0
43,185,0,0
43,186,0,0
43,187,0,0
43,188,0,0
43,189,0,0
43,190,0,0
43,191,0,0
43,192,0,0
43,193,0,0
43,194,0,0
43,195,0,0
43,196,0,0
43,197,0,0
43,198,0,0
43,199,0,0
43,200,0,0
43,201,0,0
43,202,0,0
43,203,0,0
43,204,0,0
43,205,0,0
43,206,0,0
43,207,0,0
43,208,0,0
43,209,0,0
44,171,0,0
44,172,0,0
44,173,0,0
44,174,0,0
44,175,0,0
44,176,0,0
44,177,0,0
44,178,0,0
44,179,0,0
44,180,0,0
44,181,0,0
44,182,0,0
44,183,0,0
44,184,0,0
44,185,0,0
44,186,0,0
44,187,0,0
44,188,0,0
44,189,0,0
44,190,0,0
44,191,0,0
44,192,0,0
44,193,0,0
44,194,0,0
44,195,0,0
44,196,0,0
44,197,0,0
44,198,0,0
44,199,820000,0
44,200,0,0
44,201,0,0
44,202,0,0
44,203,0,0
44,204,0,0
44,205,0,0
44,206,0,0
44,207,0,0
44,208,0,0
44,209,0,0
45,171,0,0
45,172,0,0
45,173,0,0
45,174,0,0
45,175,0,0
45,176,0,0
45,177,0,0
45,178,0,0
45,179,0,0
45,180,0,0
45,181,0,0
45,182,0,0
45,183,0,0
45,184,0,0
45,185,0,0
45,186,0,0
45,187,0,0
45,188,0,0
45,189,0,0
45,190,0,0
45,191,0,0
45,192,0,0
45,193,0,0
45,194,0,0
45,195,0,0
45,196,0,0
45,197,0,0
45,198,0,0
45,199,0,0
45,200,0,0
45,201,0,0
45,202,0,0
45,203,0,0
45,204,0,0
45,205,0,0
45,206,0,0
45,207,0,0
45,208,0,0
45,209,0,0
47,171,0,0
47,172,0,0
47,173,0,0
47,174,0,0
47,175,0,0
47,176,0,0
47,177,0,0
47,178,0,0
47,179,0,0
47,180,0,0
47,181,0,0
47,182,0,0
47,183,0,0
47,184,0,0
47,185,0,0
47,186,0,0
47,187,0,0
47,188,0,0
47,189,0,0
47,190,0,0
47,191,0,0
47,192,0,0
47,193,0,0
47,194,0,0
47,195,0,0
47,196,0,0
47,197,0,0
47,198,0,0
47,199,0,0
47,200,0,0
47,201,0,0
47,202,0,0
47,203,0,0
47,204,0,0
47,205,0,0
47,206,0,0
47,207,0,0
47,208,0,0
47,209,0,0
48,171,0,0
48,172,0,0
48,173,0,0
48,174,0,0
48,175,0,0
48,176,0,0
48,177,0,0
48,178,0,0
48,179,0,0
48,180,0,0
48,181,145000,0
48,182,0,0
48,183,0,0
48,184,80000,0
48,185,0,0
48,186,0,0
48,187,0,0
48,188,0,0
48,189,30000,0
48,190,0,0
48,191,0,0
48,192,0,0
48,193,0,0
48,194,0,0
48,195,0,0
48,196,0,0
48,197,100000,0
48,198,0,0
48,199,0,0
48,200,100000,0
48,201,0,0
48,202,0,0
48,203,0,0
48,204,0,0
48,205,0,0
48,206,150000,0
48,207,0,0
48,208,42800,0
48,209,340000,0
51,171,0,0
51,172,0,0
51,173,0,0
51,174,0,0
51,175,0,0
51,176,0,0
51,177,0,0
51,178,0,0
51,179,0,0
51,180,0,0
51,181,0,0
51,182,0,0
51,183,0,0
51,184,0,0
51,185,0,0
51,186,0,0
51,187,0,0
51,188,0,0
51,189,0,0
51,190,0,0
51,191,0,0
51,192,0,0
51,193,0,0
51,194,0,0
51,195,0,0
51,196,0,0
51,197,0,0
51,198,34000,0
51,199,0,0
51,200,0,0
51,201,0,0
51,202,0,0
51,203,0,0
51,204,0,0
51,205,0,0
51,206,0,0
51,207,0,0
51,208,0,0
51,209,0,0
53,171,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,0,0
53,184,0,0
53,185,0,0
53,186,0,0
53,187,0,0
53,188,0,0
53,189,0,0
53,190,0,0
53,191,0,0
53,192,0,0
53,193,0,0
53,194,0,0
53,195,0,0
53,196,0,0
53,197,0,0
53,198,0,0
53,199,0,0
53,200,0,0
53,201,0,0
53,202,400000,0
53,203,0,0
53,204,0,0
53,205,0,0
53,206,0,0
53,207,0,0
53,208,0,0
53,209,0,0
55,171,0,0
55,172,0,0
55,173,0,0
55,174,0,0
55,175,0,0
55,176,0,0
55,177,0,0
55,178,0,0
55,179,0,0
55,180,0,0
55,181,0,0
55,182,0,0
55,183,0,0
55,184,0,0
55,185,0,0
55,186,0,0
55,187,0,0
55,188,0,0
55,189,0,0
55,190,0,0
55,191,0,0
55,192,0,0
55,193,0,0
55,194,1600000,0
55,195,0,0
55,196,0,0
55,197,0,0
55,198,0,0
55,199,0,0
55,200,2300000,0
55,201,0,0
55,202,0,0
55,203,0,0
55,204,0,0
55,205,0,0
55,206,0,0
55,207,0,0
55,208,0,0
55,209,1700000,0
57,171,0,0
57,172,0,0
57,173,0,0
57,174,3100000,100000
57,175,0,0
57,176,0,0
57,177,0,0
57,178,0,0
57,179,0,0
57,180,0,0
57,181,0,0
57,182,0,0
57,183,0,0
57,184,8050000,300000
57,185,0,0
57,186,0,0
57,187,0,0
57,188,7000000,367
57,189,0,0
57,190,6500000,0
57,191,0,0
57,192,0,0
57,193,0,0
57,194,0,0
57,195,0,0
57,196,0,0
57,197,0,0
57,198,986000,0
57,199,0,0
57,200,4900000,0
57,201,0,0
57,202,0,0
57,203,0,0
57,204,12600000,0
57,205,0,0
57,206,2600000,0
57,207,0,0
57,208,0,0
57,209,6400000,0
58,171,0,0
58,172,0,0
58,173,0,0
58,174,0,0
58,175,0,0
58,176,0,0
58,177,0,0
58,178,0,0
58,179,0,0
58,180,0,0
58,181,0,0
58,182,0,0
58,183,0,0
58,184,31000,0
58,185,0,0
58,186,0,0
58,187,0,0
58,188,0,0
58,189,0,0
58,190,0,0
58,191,0,0
58,192,0,0
58,193,0,0
58,194,0,0
58,195,0,0
58,196,0,0
58,197,0,0
58,198,0,0
58,199,264000,0
58,200,0,0
58,201,0,0
58,202,0,0
58,203,0,0
58,204,0,0
58,205,0,0
58,206,0,0
58,207,0,0
58,208,0,0
58,209,0,0
60,171,0,0
60,172,0,0
60,173,0,0
60,174,0,0
60,175,0,0
60,176,0,0
60,177,0,0
60,178,0,0
60,179,0,0
60,180,0,0
60,181,0,0
60,182,0,0
60,183,0,0
60,184,0,0
60,185,0,0
60,186,0,0
60,187,0,0
60,188,0,0
60,189,0,0
60,190,0,0
60,191,0,0
60,192,0,0
60,193,0,0
60,194,0,0
60,195,0,0
60,196,0,0
60,197,0,0
60,198,0,0
60,199,0,0
60,200,0,0
60,201,0,0
60,202,0,0
60,203,0,0
60,204,0,0
60,205,0,0
60,206,0,0
60,207,0,0
60,208,0,0
60,209,0,0
62,171,0,0
62,172,0,0
62,173,0,0
62,174,0,0
62,175,0,0
62,176,0,0
62,177,0,0
62,178,0,0
62,179,0,0
62,180,0,0
62,181,500000,0
62,182,0,0
62,183,0,0
62,184,0,0
62,185,0,0
62,186,0,0
