10,194,0,0
10,195,0,0
10,196,2,2
10,197,0,0
10,198,3,3
10,199,0,0
10,200,3,3
10,201,0,0
10,202,0,0
10,203,60000,9
10,204,0,0
10,205,0,0
10,206,904,4
10,207,516,0
10,208,0,0
10,209,0,0
11,171,0,0
11,172,0,0
11,173,0,0
11,174,0,0
11,175,0,0
11,176,0,0
11,177,0,0
11,178,0,0
11,179,0,0
11,180,0,0
11,181,0,0
11,182,0,0
11,183,0,0
11,184,0,0
11,185,0,0
11,186,0,0
11,187,0,0
11,188,0,0
11,189,0,0
11,190,0,0
11,191,0,0
11,192,0,0
11,193,0,0
11,194,0,0
11,195,0,0
11,196,1660000,5
11,197,0,0
11,198,75000,11
11,199,0,0
11,200,0,0
11,201,0,0
11,202,0,0
11,203,0,0
11,204,31500,0
11,205,0,0
11,206,0,0
11,207,0,0
11,208,0,0
11,209,0,0
12,171,0,0
12,172,0,0
12,173,0,0
12,174,0,0
12,175,0,0
12,176,0,0
12,177,0,0
12,178,0,0
12,179,0,0
12,180,0,0
12,181,0,0
12,182,0,0
12,183,0,0
12,184,0,0
12,185,0,0
12,186,0,0
12,187,0,0
12,188,0,0
12,189,0,0
12,190,0,0
12,191,0,0
12,192,0,0
12,193,0,0
12,194,0,0
12,195,0,0
12,196,0,0
12,197,0,0
12,198,0,0
12,199,0,0
12,200,0,0
12,201,0,0
12,202,0,0
12,203,0,0
12,204,0,0
12,205,0,0
12,206,0,0
12,207,0,0
12,208,0,0
12,209,0,0
14,171,10000000,0
14,172,0,0
14,173,50,50
14,174,427,427
14,175,38000000,28700
14,176,0,0
14,177,4000000,168
14,178,214000,13
14,179,400000,17
14,180,0,0
14,181,10000000,655
14,182,0,0
14,183,308000,0
14,184,7160000,245
14,185,30000000,1200
14,186,500000,34
14,187,400000,30
14,188,29700000,2280
14,189,45000000,2440
14,190,200000,180
14,191,2010000,231
14,192,2990000,265
14,193,75200,17
14,194,15800000,194
14,195,395000,116
14,196,14700000,741
14,197,5830000,55
14,198,900000,79
14,199,15000000,1050
14,200,496000,196
14,201,2680000,43
14,202,700000,9
14,203,1500000,10
14,204,550000,252
14,205,36900000,761
14,206,1150000,55
14,207,212000,0
14,208,13900000,1230
14,209,618000,28
15,171,213,3
15,172,0,0
15,173,0,0
15,174,0,0
15,175,0,0
15,176,0,0
15,177,0,0
15,178,0,0
15,179,0,0
15,180,0,0
15,181,0,0
15,182,0,0
15,183,0,0
15,184,0,0
15,185,100,0
15,186,0,0
15,187,0,0
15,188,0,0
15,189,0,0
15,190,0,0
15,191,0,0
15,192,0,0
15,193,0,0
15,194,0,0
15,195,0,0
15,196,0,0
15,197,0,0
15,198,0,0
15,199,0,0
15,200,0,0
15,201,0,0
15,202,0,0
15,203,0,0
15,204,0,0
15,205,0,0
15,206,0,0
15,207,0,0
15,208,0,0
15,209,0,0
16,171,0,0
16,172,0,0
16,173,0,0
16,174,0,0
16,175,0,0
16,176,0,0
16,177,0,0
16,178,0,0
16,179,0,0
16,180,0,0
16,181,0,0
16,182,0,0
16,183,0,0
16,184,0,0
16,185,0,0
16,186,0,0
16,187,0,0
16,188,0,0
16,189,0,0
16,190,0,0
16,191,0,0
16,192,0,0
16,193,0,0
16,194,40000,0
16,195,0,0
16,196,0,0
16,197,0,0
16,198,0,0
16,199,0,0
16,200,2000,2
16,201,0,0
16,202,0,0
16,203,0,0
16,204,0,0
16,205,0,0
16,206,0,0
16,207,0,0
16,208,0,0
16,209,0,0
17,171,0,0
17,172,600,0
17,173,0,0
17,174,0,0
17,175,0,0
17,176,0,0
17,177,0,0
17,178,0,0
17,179,0,0
17,180,0,0
17,181,0,0
17,182,0,0
17,183,0,0
17,184,0,0
17,185,0,0
17,186,0,0
17,187,0,0
17,188,0,0
17,189,0,0
17,190,0,0
17,191,0,0
17,192,0,0
17,193,0,0
17,194,600,0
17,195,135,0
17,196,0,0
17,197,0,0
17,198,0,0
17,199,141,1
17,200,0,0
17,201,0,0
17,202,0,0
17,203,2400,2
17,204,0,0
17,205,0,0
17,206,210,0
17,207,0,0
17,208,0,0
17,209,0,0
18,171,0,0
18,172,0,0
18,173,0,0
18,174,0,0
18,175,0,0
18,176,0,0
18,177,0,0
18,178,0,0
18,179,0,0
18,180,17000,0
18,181,0,0
18,182,0,0
18,183,0,0
18,184,0,0
18,185,0,0
18,186,0,0
18,187,0,0
18,188,0,0
18,189,0,0
18,190,0,0
18,191,0,0
18,192,0,0
18,193,0,0
18,194,0,0
18,195,0,0
18,196,2600,0
18,197,0,0
18,198,0,0
18,199,0,0
18,200,0,0
18,201,0,0
18,202,0,0
18,203,0,0
18,204,0,0
18,205,0,0
18,206,0,0
18,207,0,0
18,208,0,0
18,209,38000,1
19,171,0,0
19,172,0,0
19,173,0,0
19,174,0,0
19,175,0,0
19,176,0,0
19,177,0,0
19,178,0,0
19,179,0,0
19,180,0,0
19,181,0,0
19,182,0,0
19,183,580000,0
19,184,0,0
19,185,0,0
19,186,475000,61
19,187,0,0
19,188,0,0
19,189,84000,0
19,190,0,0
19,191,0,0
19,192,3,3
19,193,0,0
19,194,0,0
19,195,34000,0
19,196,123000,20
19,197,149000,11
19,198,51000,0
19,199,420000,0
19,200,57500,3
19,201,0,0
19,202,0,0
19,203,0,0
19,204,0,0
19,205,0,0
19,206,0,0
19,207,0,0
19,208,10900,10
19,209,158000,15
20,171,0,0
20,172,0,0
20,173,0,0
20,174,0,0
20,175,0,0
20,176,0,0
20,177,0,0
20,178,0,0
20,179,0,0
20,180,0,0
20,181,0,0
20,182,0,0
20,183,0,0
20,184,0,0
20,185,0,0
20,186,0,0
20,187,0,0
20,188,0,0
20,189,0,0
20,190,0,0
20,191,0,0
20,192,0,0
20,193,0,0
20,194,0,0
20,195,622,22
20,196,0,0
20,197,0,0
20,198,0,0
20,199,0,0
20,200,0,0
20,201,1200,200
20,202,0,0
20,203,0,0
20,204,0,0
20,205,0,0
20,206,0,0
20,207,0,0
20,208,0,0
20,209,0,0
21,171,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,18000,31
21,176,0,0
21,177,0,0
21,178,90000,10
21,179,178000,40
21,180,0,0
21,181,15000,0
21,182,0,0
21,183,30000,0
21,184,50300,250
21,185,3000,0
21,186,475,0
21,187,310000,29
21,188,20000,25
21,189,0,0
21,190,0,0
21,191,0,0
21,192,0,0
21,193,40100,4
21,194,0,0
21,195,0,0
21,196,0,0
21,197,0,0
21,198,190000,56
21,199,0,0
21,200,1600,0
21,201,7040,30
21,202,357000,41
21,203,5220,76
21,204,57600,74
21,205,0,0
21,206,0,0
21,207,127000,25
21,208,825000,115
21,209,0,0
22,171,0,0
22,172,0,0
22,173,0,0
22,174,0,0
22,175,0,0
22,176,0,0
22,177,0,0
22,178,0,0
22,179,0,0
22,180,0,0
22,181,0,0
22,182,0,0
22,183,0,0
22,184,0,0
22,185,0,0
22,186,0,0
22,187,0,0
22,188,0,0
22,189,0,0
22,190,0,0
22,191,0,0
22,192,0,0
22,193,0,0
22,194,0,0
22,195,0,0
22,196,0,0
22,197,0,0
22,198,0,0
22,199,0,0
22,200,0,0
22,201,0,0
22,202,9000,0
22,203,0,0
22,204,0,0
22,205,278000,0
22,206,3100,0
22,207,0,0
22,208,0,0
22,209,0,0
23,171,0,0
23,172,0,0
23,173,1000,0
23,174,0,0
23,175,0,0
23,176,0,0
23,177,0,0
23,178,0,0
23,179,0,0
23,180,0,0
23,181,0,0
23,182,0,0
23,183,0,0
23,184,0,0
23,185,0,0
23,186,0,0
23,187,0,0
23,188,0,0
23,189,12000,8
23,190,0,0
23,191,0,0
23,192,0,0
23,193,0,0
23,194,0,0
23,195,0,0
23,196,5520,20
23,197,0,0
23,198,0,0
23,199,0,0
23,200,0,0
23,201,139000,3
23,202,0,0
23,203,0,0
23,204,0,0
23,205,4960,0
23,206,0,0
23,207,0,0
23,208,0,0
23,209,0,0
24,171,105000,172
24,172,13200,239
24,173,0,0
24,174,20,20
24,175,325000,205
24,176,828000,118
24,177,0,0
24,178,131000,62
24,179,1030,26
24,180,1500000,300
24,181,271000,67
24,182,52400,97
24,183,0,0
24,184,3340000,143
24,185,392000,263
24,186,612000,101
24,187,8360,28
24,188,10600,107
24,189,3070000,655
24,190,1030000,137
24,191,2820,24
24,192,17000,20
24,193,148000,107
24,194,0,0
24,195,0,0
24,196,33900,110
24,197,7020,15
24,198,62300,90
24,199,47500,13
24,200,7,7
24,201,87100,48
24,202,11100,85
24,203,3520,17
24,204,206000,255
24,205,5290,35
24,206,41100,47
24,207,116000,20
24,208,206000,69
24,209,1790000,200
26,171,0,0
26,172,0,0
26,173,0,0
26,174,0,0
26,175,0,0
26,176,0,0
26,177,0,0
26,178,0,0
26,179,0,0
26,180,0,0
26,181,0,0
26,182,0,0
26,183,0,0
26,184,0,0
26,185,0,0
26,186,0,0
26,187,0,0
26,188,0,0
26,189,0,0
26,190,0,0
26,191,0,0
26,192,0,0
26,193,0,0
26,194,0,0
26,195,0,0
26,196,0,0
26,197,0,0
26,198,200,0
26,199,0,0
26,200,0,0
26,201,0,0
26,202,0,0
26,203,1,1
26,204,0,0
26,205,0,0
26,206,12200,39
26,207,0,0
26,208,1080,12
26,209,0,0
27,171,0,0
27,172,0,0
27,173,0,0
27,174,0,0
27,175,0,0
27,176,0,0
27,177,0,0
27,178,900,0
27,179,0,0
27,180,0,0
27,181,0,0
27,182,0,0
27,183,0,0
27,184,0,0
27,185,1500,0
27,186,572,0
27,187,0,0
27,188,0,0
27,189,33300,16
27,190,0,0
27,191,0,0
27,192,0,0
27,193,0,0
27,194,0,0
27,195,66500,22
27,196,0,0
27,197,0,0
27,198,0,0
27,199,0,0
27,200,1570,6
27,201,0,0
27,202,0,0
27,203,0,0
27,204,12100,0
27,205,0,0
27,206,0,0
27,207,25600,0
27,208,121000,52
27,209,4880,6
28,171,0,0
28,172,0,0
28,173,0,0
28,174,0,0
28,175,0,0
28,176,0,0
28,177,0,0
28,178,0,0
28,179,0,0
28,180,0,0
28,181,0,0
28,182,0,0
28,183,0,0
28,184,0,0
28,185,0,0
28,186,0,0
28,187,0,0
28,188,0,0
28,189,0,0
28,190,3610,12
28,191,0,0
28,192,0,0
28,193,0,0
28,194,0,0
28,195,0,0
28,196,0,0
28,197,0,0
28,198,0,0
28,199,0,0
28,200,0,0
28,201,500,0
28,202,0,0
28,203,8000,0
28,204,0,0
28,205,10000,0
28,206,5000,0
28,207,14800,22
28,208,25700,5
28,209,3280,9
29,171,0,0
29,172,0,0
29,173,0,0
29,174,0,0
29,175,0,0
29,176,0,0
29,177,0,0
29,178,0,0
29,179,0,0
29,180,0,0
29,181,0,0
29,182,0,0
29,183,0,0
29,184,0,0
29,185,0,0
29,186,0,0
29,187,0,0
29,188,0,0
29,189,0,0
29,190,0,0
29,191,0,0
29,192,900000,100
29,193,0,0
29,194,0,0
29,195,29500,506
29,196,0,0
29,197,1300000,59
29,198,0,0
29,199,0,0
29,200,660000,7
29,201,3450000,347
29,202,1670000,56
29,203,1470000,29
29,204,0,0
29,205,0,0
29,206,16,16
29,207,38000,5
29,208,19000,2
29,209,0,0
30,171,0,0
30,172,0,0
30,173,0,0
30,174,0,0
30,175,0,0
30,176,0,0
30,177,0,0
30,178,0,0
30,179,0,0
30,180,0,0
30,181,0,0
30,182,0,0
30,183,0,0
30,184,0,0
30,185,0,0
30,186,0,0
30,187,0,0
30,188,0,0
30,189,1000,2
30,190,0,0
30,191,0,0
30,192,202,2
30,193,0,0
30,194,0,0
30,195,6,6
30,196,0,0
30,197,0,0
30,198,0,0
30,199,0,0
30,200,1020,24
30,201,503,3
30,202,1530,30
30,203,0,0
30,204,0,0
30,205,0,0
30,206,2,2
30,207,0,0
30,208,10300,8
30,209,25000,9
31,171,0,0
31,172,0,0
31,173,0,0
31,174,0,0
31,175,0,0
31,176,0,0
31,177,0,0
31,178,0,0
31,179,0,0
31,180,0,0
31,181,0,0
31,182,0,0
31,183,0,0
31,184,0,0
31,185,0,0
31,186,0,0
31,187,4500,0
31,188,1,1
31,189,2,2
31,190,0,0
31,191,8,8
31,192,0,0
31,193,0,0
31,194,200,0
31,195,0,0
31,196,5600,0
31,197,12000,10
31,198,29000,4
31,199,3100,3
31,200,0,0
31,201,0,0
31,202,0,0
31,203,0,0
31,204,2470,4
31,205,1000,0
31,206,5600,4
31,207,3900,1
31,208,500,0
31,209,2400,0
33,171,0,0
33,172,0,0
33,173,0,0
33,174,13000,0
33,175,0,0
33,176,0,0
33,177,0,0
33,178,0,0
33,179,0,0
33,180,0,0
33,181,0,0
33,182,0,0
33,183,0,0
33,184,0,0
33,185,0,0
33,186,0,0
33,187,0,0
33,188,0,0
33,189,0,0
33,190,0,0
33,191,0,0
33,192,0,0
33,193,0,0
33,194,0,0
33,195,0,0
33,196,3910,0
33,197,17500,7
33,198,0,0
33,199,9200,0
33,200,45900,0
33,201,0,0
33,202,0,0
33,203,0,0
33,204,240,0
33,205,12700,3
33,206,23800,1
33,207,0,0
33,208,7810,1
33,209,795,0
34,171,0,0
34,172,0,0
34,173,0,0
34,174,0,0
34,175,0,0
34,176,0,0
34,177,0,0
34,178,0,0
34,179,0,0
34,180,0,0
34,181,0,0
34,182,0,0
34,183,0,0
34,184,0,0
34,185,0,0
34,186,500,0
34,187,0,0
34,188,0,0
34,189,47500,43
34,190,0,0
34,191,0,0
34,192,53,39
34,193,0,0
34,194,0,0
34,195,0,0
34,196,80700,2
34,197,0,0
34,198,0,0
34,199,1000,0
34,200,174000,0
34,201,0,0
34,202,176000,100
34,203,0,0
34,204,0,0
34,205,0,0
34,206,0,0
34,207,52,52
34,208,173000,15
34,209,14500,0
35,171,0,0
35,172,0,0
35,173,0,0
35,174,0,0
35,175,40000,32
35,176,0,0
35,177,0,0
35,178,0,0
35,179,6000,4
35,180,0,0
35,181,0,0
35,182,0,0
35,183,8000,0
35,184,0,0
35,185,0,0
35,186,0,0
35,187,54100,23
35,188,198000,127
35,189,0,0
35,190,21,21
35,191,2500,0
35,192,0,0
35,193,0,0
35,194,3390,109
35,195,0,0
35,196,28,28
35,197,0,0
35,198,76800,22
35,199,0,0
35,200,0,0
35,201,182000,16
35,202,12600,4
35,203,231000,19
35,204,0,0
35,205,9000,3
35,206,1350,5
35,207,95900,18
35,208,0,0
35,209,145000,9
36,171,0,0
36,172,0,0
36,173,0,0
36,174,0,0
36,175,0,0
36,176,0,0
36,177,0,0
36,178,0,0
36,179,0,0
36,180,0,0
36,181,113000,6300
36,182,3190000,2320
36,183,817000,447
36,184,100,100
36,185,28000,31
36,186,19200,1220
36,187,9800000,313
36,188,941000,219
36,189,25700000,1240
36,190,100000000,2000
36,191,42300000,495
36,192,210000000,1860
36,193,685000,540
36,194,8630,1230
36,195,112000000,1560
36,196,127000000,1620
36,197,155000000,4090
36,198,7690000,1090
36,199,243000000,4250
36,200,107000000,1190
36,201,763000,422
36,202,2350000,402
36,203,113000000,1250
36,204,156000000,662
36,205,42700000,450
36,206,34800000,578
36,207,15000000,430
36,208,111000000,1030
36,209,7190000,352
37,171,5110000,407
37,172,51,51
37,173,0,0
37,174,5180,9
37,175,0,0
37,176,0,0
37,177,47,47
37,178,0,0
37,179,0,0
37,180,102000,62
37,181,90,40
37,182,150,150
37,183,90,90
37,184,0,0
37,185,0,0
37,186,0,0
37,187,250000,13
37,188,871,21
37,189,131000,120
37,190,16,16
37,191,20600,10
37,192,0,0
37,193,0,0
37,194,80400,63
37,195,18000,37
37,196,86100,69
37,197,180000,12
37,198,15000,2
37,199,0,0
37,200,151000,41
37,201,79100,113
37,202,6000,0
37,203,125000,65
37,204,74100,56
37,205,532000,115
37,206,602000,180
37,207,222000,150
37,208,1610000,218
37,209,1250000,89
39,171,0,0
39,172,0,0
39,173,0,0
39,174,0,0
39,175,0,0
39,176,0,0
39,177,0,0
39,178,0,0
39,179,0,0
39,180,0,0
39,181,0,0
39,182,0,0
39,183,0,0
39,184,0,0
39,185,0,0
39,186,0,0
39,187,0,0
39,188,0,0
39,189,0,0
39,190,0,0
39,191,27500,23
39,192,0,0
39,193,0,0
39,194,0,0
39,195,89,39
39,196,0,0
39,197,0,0
39,198,35500,0
39,199,0,0
39,200,78000,2
39,201,0,0
39,202,13100,50
39,203,2580,40
39,204,1480,1
39,205,0,0
39,206,0,0
39,207,13000,1
39,208,1630,32
39,209,517,15
40,171,0,0
40,172,0,0
40,173,0,0
40,174,0,0
40,175,0,0
40,176,0,0
40,177,0,0
40,178,0,0
40,179,0,0
40,180,0,0
40,181,0,0
40,182,0,0
40,183,0,0
40,184,0,0
40,185,0,0
40,186,0,0
40,187,0,0
40,188,0,0
40,189,0,0
40,190,0,0
40,191,0,0
40,192,0,0
40,193,0,0
40,194,0,0
40,195,16500,0
40,196,0,0
40,197,0,0
40,198,0,0
40,199,20000,0
40,200,42000,2
40,201,0,0
40,202,0,0
40,203,53000,0
40,204,0,0
40,205,0,0
40,206,2000,1
40,207,5010,6
40,208,25000,0
40,209,0,0
41,171,15300,24
41,172,0,0
41,173,0,0
41,174,0,0
41,175,0,0
41,176,0,0
41,177,0,0
41,178,0,0
41,179,0,0
41,180,0,0
41,181,1350,1
41,182,0,0
41,183,0,0
41,184,0,0
41,185,0,0
41,186,0,0
41,187,0,0
41,188,0,0
41,189,12500,7
41,190,0,0
41,191,0,0
41,192,185000,1
41,193,0,0
41,194,38500,9
41,195,2560,2
41,196,0,0
41,197,20000,6
41,198,0,0
41,199,0,0
41,200,10000,9
41,201,0,0
41,202,1440,0
41,203,95100,10
41,204,2500,1
41,205,3060,2
41,206,3000,5
41,207,0,0
41,208,24500,19
41,209,155000,7
42,171,0,0
42,172,0,0
42,173,0,0
42,174,0,0
42,175,0,0
42,176,0,0
42,177,0,0
42,178,0,0
42,179,0,0
42,180,0,0
42,181,0,0
42,182,0,0
42,183,0,0
42,184,0,0
42,185,0,0
42,186,0,0
42,187,0,0
42,188,0,0
42,189,0,0
42,190,7000,0
42,191,0,0
42,192,0,0
42,193,0,0
42,194,0,0
42,195,0,0
42,196,0,0
42,197,28,28
42,198,0,0
42,199,0,0
42,200,0,0
42,201,0,0
42,202,0,0
42,203,0,0
42,204,0,0
42,205,0,0
42,206,0,0
42,207,0,0
42,208,2000,0
42,209,456,6
43,171,0,0
43,172,0,0
43,173,0,0
43,174,0,0
43,175,0,0
43,176,0,0
43,177,0,0
43,178,0,0
43,179,0,0
43,180,0,0
43,181,0,0
43,182,0,0
43,183,0,0
43,184,0,0
43,185,0,0
43,186,0,0
43,187,0,0
43,188,0,0
43,189,0,0
43,190,0,0
43,191,0,0
43,192,0,0
43,193,0,0
43,194,0,0
43,195,0,0
43,196,0,0
43,197,0,0
43,198,0,0
43,199,0,0
43,200,0,0
43,201,600,0
43,202,1200,0
43,203,0,0
43,204,0,0
43,205,0,0
43,206,250,0
43,207,0,0
43,208,0,0
43,209,0,0
44,171,0,0
44,172,0,0
44,173,0,0
44,174,0,0
44,175,0,0
44,176,0,0
44,177,0,0
44,178,18000,7
44,179,0,0
44,180,0,0
44,181,0,0
44,182,0,0
44,183,0,0
44,184,165000,15
44,185,0,0
44,186,3000,0
44,187,7500,0
44,188,0,0
44,189,90000,23
44,190,0,0
44,191,11000,4
44,192,0,0
44,193,9130,0
44,194,572000,46
44,195,38600,12
44,196,33200,0
44,197,10900,3
44,198,35000,0
44,199,0,0
44,200,0,0
44,201,677,2
44,202,0,0
44,203,35000,0
44,204,600,0
44,205,0,0
44,206,0,0
44,207,1500,2
44,208,18000,0
44,209,20000,0
46,171,0,0
46,172,0,0
46,173,0,0
46,174,0,0
46,175,0,0
46,176,0,0
46,177,0,0
46,178,0,0
46,179,0,0
46,180,0,0
46,181,0,0
46,182,0,0
46,183,0,0
46,184,0,0
46,185,0,0
46,186,0,0
46,187,0,0
46,188,0,0
46,189,0,0
46,190,0,0
46,191,0,0
46,192,0,0
46,193,0,0
46,194,0,0
46,195,0,0
46,196,0,0
46,197,61,1
46,198,102000,29
46,199,6,6
46,200,0,0
46,201,0,0
46,202,0,0
46,203,200000,18
46,204,0,0
46,205,0,0
46,206,1,1
46,207,4320,6
46,208,0,0
46,209,0,0
48,171,0,0
48,172,0,0
48,173,0,0
48,174,0,0
48,175,0,0
48,176,0,0
48,177,0,0
48,178,91000,0
48,179,106000,0
48,180,0,0
48,181,0,0
48,182,102000,25
48,183,0,0
48,184,0,0
48,185,0,0
48,186,0,0
48,187,0,0
48,188,0,0
48,189,0,0
48,190,150000,10
48,191,0,0
48,192,0,0
48,193,0,0
48,194,20000,0
48,195,120000,145
48,196,0,0
48,197,0,0
48,198,0,0
48,199,0,0
48,200,0,0
48,201,0,0
48,202,0,0
48,203,0,0
48,204,0,0
48,205,100000,51
48,206,0,0
48,207,0,0
48,208,0,0
48,209,0,0
50,171,0,0
50,172,0,0
50,173,0,0
50,174,0,0
50,175,0,0
50,176,0,0
50,177,0,0
50,178,0,0
50,179,0,0
50,180,1030,32
50,181,0,0
50,182,150000,20
50,183,0,0
50,184,0,0
50,185,0,0
50,186,907,12
50,187,0,0
50,188,0,0
50,189,1190000,0
50,190,0,0
50,191,0,0
50,192,10,10
50,193,0,0
50,194,20000,30
50,195,0,0
50,196,0,0
50,197,1000,3
50,198,0,0
50,199,0,0
50,200,0,0
50,201,0,0
50,202,0,0
50,203,1750,3
50,204,65500,10
50,205,10700,688
50,206,1450,3
50,207,0,0
50,208,19800,12
50,209,0,0
51,171,151000,20
51,172,2400,0
51,173,0,0
51,174,30000,0
51,175,0,0
51,176,0,0
51,177,0,0
51,178,0,0
51,179,0,0
51,180,0,0
51,181,0,0
51,182,0,0
51,183,700000,307
51,184,200000,0
51,185,0,0
51,186,0,0
51,187,0,0
51,188,10000,0
51,189,0,0
51,190,30000,35
51,191,0,0
51,192,0,0
51,193,205000,22
51,194,0,0
51,195,0,0
51,196,0,0
51,197,0,0
51,198,49300,245
51,199,0,0
51,200,0,0
51,201,66,34
51,202,9590,58
51,203,54700,31
51,204,7910,0
51,205,0,0
51,206,0,0
51,207,57700,16
51,208,0,0
51,209,289000,41
52,171,0,0
52,172,0,0
52,173,0,0
52,174,0,0
52,175,0,0
52,176,15,15
52,177,0,0
52,178,0,0
52,179,0,0
52,180,66100,50
52,181,0,0
52,182,0,0
52,183,0,0
52,184,0,0
52,185,0,0
52,186,0,0
52,187,0,0
52,188,0,0
52,189,0,0
52,190,0,0
52,191,0,0
52,192,209,1
52,193,0,0
52,194,0,0
52,195,161000,600
52,196,3010,7
52,197,272,12
52,198,4,4
52,199,0,0
52,200,0,0
52,201,0,0
52,202,0,0
52,203,888,18
52,204,0,0
52,205,0,0
52,206,0,0
52,207,0,0
52,208,0,0
52,209,0,0
53,171,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,68500,500
