60,174,0,0
60,175,0,0
60,176,0,0
60,177,0,0
60,178,0,0
60,179,0,0
60,180,0,0
60,181,0,0
60,182,0,0
60,183,12,12
60,184,11,11
60,185,4,4
60,186,0,0
60,187,0,0
60,188,4,4
60,189,0,0
60,190,9,9
60,191,43,43
60,192,0,0
60,193,2050,48
60,194,1730,12
60,195,0,0
60,196,5020,16
60,197,1,1
60,198,0,0
60,199,696,6
60,200,3500000,103
60,201,213,6
60,202,434,14
60,203,258,5
60,204,76,6
60,205,11,11
60,206,0,0
60,207,607,5
60,208,905,5
60,209,2710,3
62,171,0,0
62,172,0,0
62,173,0,0
62,174,0,0
62,175,0,0
62,176,0,0
62,177,0,0
62,178,0,0
62,179,0,0
62,180,0,0
62,181,0,0
62,182,0,0
62,183,0,0
62,184,0,0
62,185,0,0
62,186,0,0
62,187,0,0
62,188,0,0
62,189,0,0
62,190,0,0
62,191,0,0
62,192,0,0
62,193,0,0
62,194,0,0
62,195,0,0
62,196,0,0
62,197,0,0
62,198,0,0
62,199,0,0
62,200,0,0
62,201,0,0
62,202,0,0
62,203,0,0
62,204,8020,3
62,205,6140,2
62,206,0,0
62,207,0,0
62,208,0,0
62,209,300,0
63,171,0,0
63,172,0,0
63,173,0,0
63,174,0,0
63,175,0,0
63,176,0,0
63,177,0,0
63,178,0,0
63,179,0,0
63,180,0,0
63,181,0,0
63,182,0,0
63,183,0,0
63,184,0,0
63,185,0,0
63,186,0,0
63,187,0,0
63,188,0,0
63,189,0,0
63,190,0,0
63,191,0,0
63,192,0,0
63,193,0,0
63,194,0,0
63,195,0,0
63,196,0,0
63,197,0,0
63,198,0,0
63,199,0,0
63,200,0,0
63,201,0,0
63,202,900,0
63,203,0,0
63,204,0,0
63,205,0,0
63,206,0,0
63,207,0,0
63,208,0,0
63,209,0,0
64,171,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,64,64
64,192,0,0
64,193,0,0
64,194,6,6
64,195,11,11
64,196,30000,5
64,197,0,0
64,198,0,0
64,199,18,3
64,200,18,18
64,201,0,0
64,202,6,6
64,203,41,22
64,204,15,15
64,205,2,2
64,206,4,2
64,207,311,11
64,208,148,18
64,209,5,5
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,48,48
66,189,0,0
66,190,0,0
66,191,3,3
66,192,0,0
66,193,0,0
66,194,0,0
66,195,0,0
66,196,0,0
66,197,0,0
66,198,0,0
66,199,0,0
66,200,0,0
66,201,0,0
66,202,0,0
66,203,14,2
66,204,0,0
66,205,0,0
66,206,0,0
66,207,603,3
66,208,0,0
66,209,0,0
67,171,0,0
67,172,0,0
67,173,0,0
67,174,0,0
67,175,0,0
67,176,0,0
67,177,0,0
67,178,0,0
67,179,0,0
67,180,0,0
67,181,0,0
67,182,0,0
67,183,0,0
67,184,0,0
67,185,0,0
67,186,0,0
67,187,0,0
67,188,0,0
67,189,0,0
67,190,0,0
67,191,1000,0
67,192,0,0
67,193,0,0
67,194,0,0
67,195,0,0
67,196,0,0
67,197,0,0
67,198,0,0
67,199,0,0
67,200,210,0
67,201,0,0
67,202,0,0
67,203,0,0
67,204,0,0
67,205,60000,39
67,206,1650,1
67,207,0,0
67,208,0,0
67,209,0,0
68,171,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,0,0
68,184,0,0
68,185,0,0
68,186,0,0
68,187,0,0
68,188,0,0
68,189,0,0
68,190,0,0
68,191,0,0
68,192,0,0
68,193,0,0
68,194,0,0
68,195,0,0
68,196,0,0
68,197,0,0
68,198,0,0
68,199,106000,384
68,200,0,0
68,201,0,0
68,202,6450,8
68,203,1500,2
68,204,0,0
68,205,0,0
68,206,477000,1510
68,207,0,0
68,208,3910,0
68,209,17,17
69,171,0,0
69,172,0,0
69,173,0,0
69,174,0,0
69,175,0,0
69,176,0,0
69,177,0,0
69,178,0,0
69,179,0,0
69,180,0,0
69,181,0,0
69,182,0,0
69,183,0,0
69,184,0,0
69,185,0,0
69,186,0,0
69,187,0,0
69,188,0,0
69,189,0,0
69,190,0,0
69,191,0,0
69,192,0,0
69,193,0,0
69,194,0,0
69,195,0,0
69,196,0,0
69,197,0,0
69,198,0,0
69,199,0,0
69,200,0,0
69,201,4,4
69,202,0,0
69,203,0,0
69,204,0,0
69,205,0,0
69,206,0,0
69,207,0,0
69,208,0,0
69,209,0,0
70,171,0,0
70,172,0,0
70,173,0,0
70,174,0,0
70,175,0,0
70,176,0,0
70,177,0,0
70,178,0,0
70,179,0,0
70,180,0,0
70,181,0,0
70,182,0,0
70,183,0,0
70,184,0,0
70,185,0,0
70,186,0,0
70,187,0,0
70,188,3700,1
70,189,0,0
70,190,0,0
70,191,0,0
70,192,0,0
70,193,0,0
70,194,1720,0
70,195,0,0
70,196,0,0
70,197,0,0
70,198,0,0
70,199,0,0
70,200,0,0
70,201,0,0
70,202,0,0
70,203,0,0
70,204,0,0
70,205,0,0
70,206,0,0
70,207,0,0
70,208,0,0
70,209,0,0
72,171,0,0
72,172,0,0
72,173,0,0
72,174,0,0
72,175,0,0
72,176,0,0
72,177,0,0
72,178,0,0
72,179,0,0
72,180,1120,8
72,181,1170000,220
72,182,0,0
72,183,0,0
72,184,0,0
72,185,0,0
72,186,0,0
72,187,0,0
72,188,0,0
72,189,870000,54
72,190,0,0
72,191,0,0
72,192,0,0
72,193,0,0
72,194,0,0
72,195,1590000,1120
72,196,0,0
72,197,181,66
72,198,0,0
72,199,12200,190
72,200,0,0
72,201,0,0
72,202,0,0
72,203,254,4
72,204,181,26
72,205,325000,2760
72,206,28100,71
72,207,15000,5
72,208,115000,102
72,209,247000,698
74,171,0,0
74,172,0,0
74,173,0,0
74,174,0,0
74,175,608000,8000
74,176,0,0
74,177,0,0
74,178,0,0
74,179,7500,0
74,180,0,0
74,181,0,0
74,182,0,0
74,183,20100,130
74,184,0,0
74,185,0,0
74,186,0,0
74,187,0,0
74,188,0,0
74,189,12,0
74,190,0,0
74,191,0,0
74,192,0,0
74,193,0,0
74,194,0,0
74,195,0,0
74,196,40,18
74,197,1,1
74,198,0,0
74,199,2130000,14600
74,200,0,0
74,201,0,0
74,202,86300,21
74,203,0,0
74,204,0,0
74,205,0,0
74,206,104000,53
74,207,0,0
74,208,19500,1
74,209,0,0
75,171,0,0
75,172,0,0
75,173,0,0
75,174,0,0
75,175,0,0
75,176,0,0
75,177,0,0
75,178,0,0
75,179,0,0
75,180,0,0
75,181,0,0
75,182,0,0
75,183,0,0
75,184,0,0
75,185,4,4
75,186,0,0
75,187,0,0
75,188,0,0
75,189,0,0
75,190,0,0
75,191,0,0
75,192,0,0
75,193,0,0
75,194,0,0
75,195,0,0
75,196,0,0
75,197,0,0
75,198,0,0
75,199,0,0
75,200,40,40
75,201,0,0
75,202,0,0
75,203,0,0
75,204,7,7
75,205,0,0
75,206,4,4
75,207,305,5
75,208,0,0
75,209,0,0
77,171,2000,0
77,172,6910000,9720
77,173,4530000,230
77,174,0,0
77,175,25100,20
77,176,2500,501
77,177,600000,270
77,178,14500000,14200
77,179,4010,811
77,180,1610000,594
77,181,153,153
77,182,133000,805
77,183,5300000,744
77,184,1560000,782
77,185,1340000,524
77,186,105000,178
77,187,3300000,390
77,188,80200,166
77,189,1900000,74
77,190,3700000,93
77,191,4100000,1840
77,192,25100,125
77,193,185,85
77,194,72700,186
77,195,429000,219
77,196,12200,222
77,197,9180000,1540
77,198,25,25
77,199,4670000,3470
77,200,13900000,10400
77,201,30000,0
77,202,27100,99
77,203,15400,144
77,204,532000,164
77,205,0,0
77,206,68700,82
77,207,151000,190
77,208,0,0
77,209,0,0
78,171,0,0
78,172,0,0
78,173,0,0
78,174,1650,1650
78,175,2010,10
78,176,0,0
78,177,25,25
78,178,3060,1
78,179,0,0
78,180,0,0
78,181,800,0
78,182,0,0
78,183,125,2
78,184,0,0
78,185,0,0
78,186,10000,0
78,187,0,0
78,188,0,0
78,189,0,0
78,190,0,0
78,191,0,0
78,192,0,0
78,193,0,0
78,194,0,0
78,195,0,0
78,196,0,0
78,197,0,0
78,198,0,0
78,199,0,0
78,200,0,0
78,201,0,0
78,202,0,0
78,203,0,0
78,204,0,0
78,205,3720,4
78,206,0,0
78,207,0,0
78,208,0,0
78,209,0,0
79,171,0,0
79,172,0,0
79,173,60,60
79,174,0,0
79,175,0,0
79,176,14,14
79,177,0,0
79,178,0,0
79,179,0,0
79,180,0,0
79,181,0,0
79,182,200,200
79,183,0,0
79,184,0,0
79,185,0,0
79,186,0,0
79,187,0,0
79,188,0,0
79,189,0,0
79,190,0,0
79,191,0,0
79,192,22,22
79,193,3700,0
79,194,0,0
79,195,0,0
79,196,0,0
79,197,94,9
79,198,0,0
79,199,0,0
79,200,0,0
79,201,5500,3
79,202,0,0
79,203,0,0
79,204,0,0
79,205,2500,0
79,206,8000,0
79,207,0,0
79,208,160000,12
79,209,28,28
81,171,0,0
81,172,0,0
81,173,0,0
81,174,0,0
81,175,0,0
81,176,0,0
81,177,0,0
81,178,0,0
81,179,0,0
81,180,0,0
81,181,0,0
81,182,0,0
81,183,0,0
81,184,10,10
81,185,0,0
81,186,0,0
81,187,11,11
81,188,0,0
81,189,0,0
81,190,0,0
81,191,2,2
81,192,0,0
81,193,0,0
81,194,0,0
81,195,0,0
81,196,0,0
81,197,2,2
81,198,0,0
81,199,2,2
81,200,8,8
81,201,1,1
81,202,0,0
81,203,0,0
81,204,0,0
81,205,200,0
81,206,0,0
81,207,0,0
81,208,0,0
81,209,0,0
82,171,0,0
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,5,5
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,0,0
82,199,0,0
82,200,0,0
82,201,413,3
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,171,235,35
83,172,0,0
83,173,0,0
83,174,5040,38
83,175,0,0
83,176,0,0
83,177,0,0
83,178,0,0
83,179,20,1
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,0,0
83,188,33,33
83,189,0,0
83,190,0,0
83,191,6,6
83,192,0,0
83,193,0,0
83,194,1010,8
83,195,103,3
83,196,0,0
83,197,0,0
83,198,22,22
83,199,0,0
83,200,0,0
83,201,0,0
83,202,0,0
83,203,0,0
83,204,0,0
83,205,0,0
83,206,0,0
83,207,1,1
83,208,0,0
83,209,0,0
84,171,0,0
84,172,0,0
84,173,0,0
84,174,2520,6
84,175,0,0
84,176,0,0
84,177,0,0
84,178,0,0
84,179,0,0
84,180,0,0
84,181,30000,6
84,182,0,0
84,183,0,0
84,184,0,0
84,185,0,0
84,186,307,7
84,187,0,0
84,188,0,0
84,189,810000,49
84,190,0,0
84,191,0,0
84,192,0,0
84,193,0,0
84,194,0,0
84,195,4,4
84,196,0,0
84,197,800,0
84,198,0,0
84,199,0,0
84,200,0,0
84,201,0,0
84,202,201,1
84,203,1500,4
84,204,0,0
84,205,350000,16
84,206,10400,6
84,207,0,0
84,208,33200,5
84,209,4010,13
85,171,0,0
85,172,135,135
85,173,50,50
85,174,101,101
85,175,334,284
85,176,243,68
85,177,325000,169
85,178,13100,32
85,179,3110,6
85,180,71,71
85,181,17000,7
85,182,82800,163
85,183,149000,218
85,184,253,175
85,185,0,0
85,186,30300,49
85,187,2380,17
85,188,65000,8
85,189,0,0
85,190,15,15
85,191,148000,40
85,192,91200,101
85,193,445,11
85,194,30600,113
85,195,130,3
85,196,503,3
85,197,5740,6
85,198,67000,7
85,199,49900,41
85,200,27400,26
85,201,193000,13
85,202,9910,22
85,203,101000,7
85,204,2420,21
85,205,331000,287
85,206,273000,135
85,207,12900,20
85,208,41000,13
85,209,0,0
86,171,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,0,0
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,0,0
86,189,0,0
86,190,0,0
86,191,0,0
86,192,2,2
86,193,0,0
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,0,0
86,199,0,0
86,200,0,0
86,201,209,9
86,202,0,0
86,203,30,5
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
87,171,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,0,0
87,195,0,0
87,196,112,112
87,197,0,0
87,198,0,0
87,199,0,0
87,200,0,0
87,201,0,0
87,202,0,0
87,203,0,0
87,204,0,0
87,205,0,0
87,206,0,0
87,207,0,0
87,208,0,0
87,209,0,0
88,171,0,0
88,172,0,0
88,173,0,0
88,174,0,0
88,175,0,0
88,176,0,0
88,177,0,0
88,178,0,0
88,179,0,0
88,180,0,0
88,181,0,0
88,182,0,0
88,183,0,0
88,184,0,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,50,50
88,190,0,0
88,191,0,0
88,192,0,0
88,193,0,0
88,194,0,0
88,195,0,0
88,196,0,0
88,197,0,0
88,198,0,0
88,199,0,0
88,200,0,0
88,201,0,0
88,202,0,0
88,203,0,0
88,204,0,0
88,205,0,0
88,206,0,0
88,207,0,0
88,208,0,0
88,209,0,0
89,171,0,0
89,172,0,0
89,173,703,3
89,174,0,0
89,175,0,0
89,176,0,0
89,177,0,0
89,178,0,0
89,179,0,0
89,180,0,0
89,181,0,0
89,182,0,0
89,183,0,0
89,184,0,0
89,185,0,0
89,186,0,0
89,187,0,0
89,188,0,0
89,189,0,0
89,190,0,0
89,191,0,0
89,192,0,0
89,193,0,0
89,194,0,0
89,195,0,0
89,196,0,0
89,197,0,0
89,198,0,0
89,199,0,0
89,200,0,0
89,201,0,0
89,202,0,0
89,203,0,0
89,204,0,0
89,205,0,0
89,206,0,0
89,207,0,0
89,208,0,0
89,209,0,0
91,171,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,0,0
91,194,0,0
91,195,0,0
91,196,0,0
91,197,0,0
91,198,0,0
91,199,0,0
91,200,0,0
91,201,0,0
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,0,0
91,207,9080,4
91,208,0,0
91,209,0,0
92,171,0,0
92,172,0,0
92,173,0,0
92,174,0,0
92,175,0,0
92,176,0,0
92,177,0,0
92,178,0,0
92,179,0,0
92,180,0,0
92,181,0,0
92,182,0,0
92,183,0,0
92,184,0,0
92,185,0,0
92,186,0,0
92,187,0,0
92,188,0,0
92,189,0,0
92,190,0,0
92,191,0,0
92,192,38300,0
92,193,269000,22
92,194,128,8
92,195,0,0
92,196,1000000,26
92,197,0,0
92,198,0,0
92,199,0,0
92,200,0,0
92,201,0,0
92,202,0,0
92,203,0,0
92,204,0,0
92,205,0,0
92,206,0,0
92,207,0,0
92,208,0,0
92,209,0,0
93,171,0,0
93,172,0,0
93,173,0,0
93,174,0,0
93,175,0,0
93,176,0,0
93,177,0,0
93,178,0,0
93,179,0,0
93,180,0,0
93,181,0,0
93,182,0,0
93,183,0,0
93,184,0,0
93,185,0,0
93,186,0,0
93,187,0,0
93,188,0,0
93,189,0,0
93,190,0,0
93,191,0,0
93,192,0,0
93,193,0,0
93,194,0,0
93,195,0,0
93,196,0,0
93,197,0,0
93,198,0,0
93,199,0,0
93,200,6,6
93,201,0,0
93,202,0,0
93,203,0,0
93,204,0,0
93,205,0,0
93,206,0,0
93,207,0,0
93,208,0,0
93,209,0,0
94,171,0,0
94,172,0,0
94,173,0,0
94,174,0,0
94,175,0,0
94,176,0,0
94,177,0,0
94,178,0,0
94,179,0,0
94,180,0,0
94,181,0,0
94,182,0,0
94,183,0,0
94,184,0,0
94,185,0,0
94,186,0,0
94,187,0,0
94,188,0,0
94,189,0,0
94,190,0,0
94,191,0,0
94,192,0,0
94,193,104000,25
94,194,0,0
94,195,0,0
94,196,0,0
94,197,0,0
94,198,0,0
94,199,0,0
94,200,0,0
94,201,0,0
94,202,0,0
94,203,500,0
94,204,0,0
94,205,0,0
94,206,0,0
94,207,0,0
94,208,0,0
94,209,0,0
95,171,0,0
95,172,0,0
95,173,0,0
95,174,0,0
95,175,0,0
95,176,0,0
95,177,0,0
95,178,0,0
95,179,0,0
95,180,0,0
95,181,0,0
95,182,0,0
95,183,0,0
95,184,0,0
95,185,0,0
95,186,0,0
95,187,0,0
95,188,0,0
95,189,0,0
95,190,0,0
95,191,0,0
95,192,0,0
95,193,0,0
95,194,0,0
95,195,0,0
95,196,0,0
95,197,250,0
95,198,0,0
95,199,0,0
95,200,0,0
95,201,0,0
95,202,2000,1
95,203,0,0
95,204,0,0
95,205,0,0
95,206,0,0
95,207,0,0
95,208,0,0
95,209,4500,0
96,171,0,0
96,172,0,0
96,173,0,0
96,174,0,0
96,175,0,0
96,176,0,0
96,177,0,0
96,178,0,0
96,179,0,0
96,180,0,0
96,181,0,0
96,182,0,0
96,183,0,0
96,184,0,0
96,185,0,0
96,186,0,0
96,187,0,0
96,188,0,0
96,189,0,0
96,190,0,0
96,191,0,0
96,192,0,0
96,193,0,0
96,194,0,0
96,195,0,0
96,196,2000,0
96,197,0,0
96,198,0,0
96,199,0,0
96,200,0,0
96,201,0,0
96,202,0,0
96,203,0,0
96,204,0,0
96,205,0,0
96,206,0,0
96,207,0,0
96,208,3500,0
96,209,0,0
99,171,0,0
99,172,0,0
99,173,0,0
99,174,0,0
99,175,0,0
99,176,0,0
99,177,0,0
99,178,0,0
99,179,0,0
99,180,0,0
99,181,0,0
99,182,0,0
99,183,0,0
99,184,0,0
99,185,0,0
99,186,0,0
99,187,0,0
99,188,0,0
99,189,0,0
99,190,0,0
99,191,0,0
99,192,0,0
99,193,0,0
99,194,780000,6
99,195,0,0
99,196,0,0
99,197,0,0
99,198,0,0
99,199,0,0
99,200,2,2
99,201,0,0
99,202,0,0
99,203,0,0
99,204,0,0
99,205,0,0
99,206,0,0
99,207,0,0
99,208,0,0
99,209,0,0
100,171,0,0
100,172,0,0
100,173,0,0
100,174,0,0
100,175,0,0
100,176,0,0
100,177,0,0
100,178,0,0
100,179,0,0
100,180,0,0
100,181,0,0
100,182,0,0
100,183,0,0
100,184,0,0
100,185,0,0
100,186,0,0
100,187,0,0
100,188,0,0
100,189,0,0
100,190,0,0
100,191,0,0
100,192,0,0
100,193,0,0
100,194,0,0
100,195,0,0
100,196,0,0
100,197,0,0
100,198,0,0
100,199,0,0
100,200,0,0
100,201,0,0
100,202,0,0
100,203,0,0
100,204,0,0
100,205,0,0
100,206,0,0
100,207,0,0
100,208,0,0
100,209,0,0
101,171,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,0,0
101,195,0,0
101,196,0,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,0,0
101,203,0,0
101,204,0,0
101,205,0,0
101,206,4,1
101,207,0,0
101,208,0,0
101,209,0,0
102,171,10100,70
102,172,0,0
102,173,2510000,91
102,174,0,0
102,175,0,0
102,176,10100,7
102,177,509000,16
102,178,30000,10
102,179,18100,70
102,180,0,0
102,181,0,0
102,182,118000,107
102,183,70100,92
102,184,13600,42
102,185,100000,68
102,186,0,0
102,187,84400,99
102,188,0,0
102,189,0,0
102,190,55400,46
102,191,0,0
102,192,250000,36
102,193,0,0
102,194,0,0
102,195,540000,212
102,196,0,0
102,197,100000,9
102,198,600000,174
102,199,0,0
102,200,0,0
102,201,1110000,153
102,202,0,0
102,203,528000,23
102,204,163000,89
102,205,1030000,395
102,206,8060,78
102,207,6520,4
102,208,223000,84
102,209,533000,105
103,171,0,0
103,172,0,0
103,173,0,0
103,174,0,0
103,175,0,0
103,176,0,0
103,177,0,0
103,178,0,0
103,179,0,0
103,180,0,0
103,181,0,0
103,182,0,0
103,183,0,0
103,184,0,0
103,185,0,0
103,186,0,0
103,187,0,0
103,188,0,0
103,189,0,0
103,190,0,0
103,191,0,0
103,192,0,0
103,193,0,0
103,194,0,0
103,195,0,0
103,196,0,0
103,197,0,0
103,198,0,0
103,199,0,0
103,200,0,0
103,201,0,0
103,202,0,0
103,203,0,0
103,204,0,0
103,205,0,0
103,206,19,11
103,207,0,0
103,208,0,0
103,209,0,0
104,171,0,0
104,172,0,0
104,173,0,0
104,174,0,0
104,175,0,0
104,176,0,0
104,177,0,0
104,178,0,0
104,179,0,0
104,180,0,0
104,181,0,0
104,182,0,0
104,183,0,0
104,184,0,0
104,185,0,0
104,186,0,0
104,187,0,0
104,188,0,0
104,189,0,0
104,190,0,0
104,191,0,0
104,192,0,0
104,193,0,0
104,194,0,0
104,195,0,0
104,196,0,0
104,197,4450,270
104,198,2120,2
104,199,0,0
104,200,0,0
104,201,500,0
104,202,0,0
104,203,157,2
104,204,0,0
104,205,41000,1
104,206,0,0
104,207,0,0
104,208,0,0
104,209,0,0
105,171,0,0
105,172,0,0
105,173,0,0
105,174,0,0
105,175,0,0
105,176,0,0
105,177,0,0
105,178,0,0
105,179,0,0
105,180,0,0
105,181,0,0
105,182,0,0
105,183,0,0
105,184,0,0
105,185,0,0
105,186,0,0
105,187,0,0
105,188,0,0
105,189,0,0
105,190,0,0
105,191,0,0
105,192,23900,0
105,193,0,0
105,194,0,0
105,195,0,0
105,196,0,0
105,197,0,0
105,198,0,0
105,199,0,0
105,200,0,0
105,201,0,0
105,202,0,0
105,203,0,0
105,204,0,0
105,205,0,0
105,206,0,0
105,207,0,0
105,208,0,0
105,209,0,0
108,171,0,0
108,172,0,0
108,173,0,0
108,174,0,0
108,175,0,0
108,176,0,0
108,177,0,0
108,178,0,0
108,179,0,0
108,180,0,0
108,181,0,0
108,182,0,0
108,183,0,0
108,184,0,0
108,185,0,0
108,186,0,0
108,187,0,0
108,188,0,0
108,189,0,0
108,190,0,0
108,191,0,0
108,192,6000,0
108,193,0,0
108,194,0,0
108,195,0,0
108,196,0,0
108,197,0,0
108,198,0,0
108,199,0,0
108,200,0,0
108,201,0,0
108,202,0,0
108,203,0,0
108,204,0,0
108,205,0,0
108,206,0,0
108,207,0,0
108,208,0,0
108,209,0,0
109,171,0,0
109,172,0,0
109,173,0,0
109,174,0,0
109,175,0,0
109,176,0,0
109,177,0,0
109,178,0,0
109,179,0,0
109,180,0,0
109,181,0,0
109,182,0,0
109,183,0,0
109,184,0,0
109,185,0,0
109,186,0,0
109,187,0,0
109,188,0,0
109,189,0,0
109,190,0,0
109,191,0,0
109,192,304,4
109,193,0,0
109,194,0,0
109,195,0,0
109,196,0,0
109,197,0,0
109,198,0,0
109,199,0,0
109,200,178,1
109,201,0,0
109,202,0,0
109,203,0,0
109,204,0,0
109,205,0,0
109,206,0,0
109,207,0,0
109,208,0,0
109,209,0,0
110,171,0,0
110,172,0,0
110,173,25000,2
110,174,0,0
110,175,0,0
110,176,826000,9
110,177,0,0
110,178,0,0
110,179,0,0
110,180,105000,5
110,181,0,0
110,182,0,0
110,183,32500,0
110,184,352,1
110,185,0,0
110,186,0,0
110,187,0,0
110,188,0,0
110,189,0,0
110,190,4510,1
110,191,0,0
110,192,7500,0
110,193,0,0
110,194,0,0
110,195,2300,2
110,196,0,0
110,197,3,3
110,198,0,0
110,199,0,0
110,200,1000,0
110,201,0,0
110,202,0,0
110,203,1050,3
110,204,0,0
110,205,0,0
110,206,0,0
110,207,0,0
110,208,2,2
110,209,0,0
111,171,0,0
111,172,17,17
111,173,0,0
111,174,0,0
111,175,13,13
111,176,29,29
111,177,577000,720
111,178,50000,10
111,179,0,0
111,180,0,0
111,181,0,0
111,182,100,100
111,183,50200,225
111,184,283000,275
111,185,10000,4
111,186,0,0
111,187,0,0
111,188,0,0
111,189,125000,288
111,190,0,0
111,191,38,38
111,192,10000,13
111,193,10000,3
111,194,77000,38
111,195,0,0
111,196,67000,170
111,197,19900,16
111,198,805000,242
111,199,5720,255
111,200,4010,9
111,201,30300,31
111,202,6410,5
111,203,510000,16
111,204,9000,4
111,205,20,20
111,206,2970000,47
111,207,271000,15
111,208,203000,20
111,209,500000,2
112,171,0,0
112,172,0,0
112,173,0,0
112,174,0,0
112,175,0,0
112,176,0,0
112,177,0,0
112,178,0,0
112,179,0,0
112,180,0,0
112,181,0,0
112,182,0,0
112,183,0,0
112,184,0,0
112,185,0,0
112,186,0,0
112,187,0,0
112,188,208,5
112,189,0,0
112,190,0,0
112,191,0,0
112,192,0,0
112,193,0,0
112,194,0,0
112,195,0,0
112,196,0,0
112,197,0,0
112,198,0,0
112,199,0,0
112,200,0,0
112,201,0,0
112,202,0,0
112,203,1670,47
112,204,1000,0
112,205,6010,1
112,206,0,0
112,207,0,0
112,208,0,0
112,209,0,0
113,171,0,0
113,172,0,0
113,173,0,0
113,174,0,0
113,175,0,0
113,176,0,0
113,177,0,0
113,178,0,0
113,179,0,0
113,180,0,0
113,181,0,0
113,182,0,0
113,183,0,0
113,184,0,0
113,185,0,0
113,186,0,0
113,187,0,0
113,188,0,0
113,189,0,0
113,190,0,0
113,191,0,0
113,192,0,0
113,193,0,0
113,194,0,0
113,195,25600,3
113,196,0,0
113,197,0,0
113,198,0,0
113,199,0,0
113,200,0,0
113,201,2600000,0
113,202,0,0
113,203,0,0
113,204,0,0
113,205,0,0
113,206,0,0
113,207,0,0
113,208,0,0
113,209,0,0
115,171,0,0
115,172,0,0
115,173,0,0
115,174,0,0
115,175,0,0
115,176,0,0
115,177,0,0
115,178,0,0
115,179,0,0
115,180,0,0
115,181,0,0
115,182,0,0
115,183,0,0
115,184,0,0
115,185,0,0
115,186,0,0
115,187,0,0
115,188,0,0
115,189,0,0
115,190,0,0
115,191,36,36
115,192,6,6
115,193,0,0
115,194,100000,7
115,195,0,0
115,196,0,0
115,197,0,0
115,198,0,0
115,199,0,0
115,200,0,0
115,201,1070000,23
115,202,175000,16
115,203,665000,3
115,204,0,0
115,205,0,0
115,206,0,0
115,207,0,0
115,208,0,0
115,209,52,52
117,171,0,0
117,172,0,0
117,173,0,0
117,174,0,0
117,175,0,0
117,176,0,0
117,177,0,0
117,178,0,0
