14,201,26200,31
14,202,0,0
14,203,50000,96
14,204,0,0
14,205,86,32
14,206,0,0
14,207,0,0
14,208,285000,86
14,209,0,0
16,171,0,0
16,172,0,0
16,173,0,0
16,174,0,0
16,175,0,0
16,176,0,0
16,177,0,0
16,178,0,0
16,179,0,0
16,180,0,0
16,181,0,0
16,182,0,0
16,183,0,0
16,184,0,0
16,185,0,0
16,186,0,0
16,187,0,0
16,188,0,0
16,189,0,0
16,190,0,0
16,191,0,0
16,192,0,0
16,193,0,0
16,194,0,0
16,195,0,0
16,196,295,13
16,197,0,0
16,198,605,0
16,199,0,0
16,200,0,0
16,201,0,0
16,202,0,0
16,203,0,0
16,204,0,0
16,205,0,0
16,206,0,0
16,207,0,0
16,208,0,0
16,209,0,0
19,171,0,0
19,172,0,0
19,173,0,0
19,174,0,0
19,175,0,0
19,176,0,0
19,177,8,1
19,178,0,0
19,179,0,0
19,180,0,0
19,181,0,0
19,182,0,0
19,183,0,0
19,184,0,0
19,185,0,0
19,186,0,0
19,187,0,0
19,188,468,65
19,189,0,0
19,190,2640,228
19,191,0,0
19,192,0,0
19,193,0,0
19,194,0,0
19,195,0,0
19,196,0,0
19,197,86,65
19,198,273,47
19,199,605,78
19,200,250,9
19,201,8110,351
19,202,10100,378
19,203,502,50
19,204,268,3
19,205,0,0
19,206,210,4
19,207,0,0
19,208,0,0
19,209,1020,33
20,171,0,0
20,172,0,0
20,173,0,0
20,174,0,0
20,175,0,0
20,176,0,0
20,177,0,0
20,178,0,0
20,179,0,0
20,180,0,0
20,181,0,0
20,182,0,0
20,183,0,0
20,184,0,0
20,185,0,0
20,186,288,41
20,187,0,0
20,188,0,0
20,189,0,0
20,190,0,0
20,191,0,0
20,192,0,0
20,193,494,0
20,194,0,0
20,195,0,0
20,196,0,0
20,197,0,0
20,198,0,0
20,199,0,0
20,200,0,0
20,201,0,0
20,202,0,0
20,203,0,0
20,204,0,0
20,205,0,0
20,206,0,0
20,207,0,0
20,208,0,0
20,209,0,0
21,171,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,0,0
21,176,0,0
21,177,0,0
21,178,0,0
21,179,0,0
21,180,0,0
21,181,0,0
21,182,0,0
21,183,0,0
21,184,0,0
21,185,0,0
21,186,0,0
21,187,0,0
21,188,0,0
21,189,0,0
21,190,164,67
21,191,0,0
21,192,18000,329
21,193,0,0
21,194,0,0
21,195,0,0
21,196,0,0
21,197,0,0
21,198,752,18
21,199,170,5
21,200,101,33
21,201,0,0
21,202,0,0
21,203,0,0
21,204,0,0
21,205,0,0
21,206,0,0
21,207,0,0
21,208,229,1
21,209,204,0
22,171,0,0
22,172,0,0
22,173,0,0
22,174,0,0
22,175,0,0
22,176,0,0
22,177,0,0
22,178,0,0
22,179,0,0
22,180,0,0
22,181,0,0
22,182,0,0
22,183,0,0
22,184,0,0
22,185,0,0
22,186,0,0
22,187,0,0
22,188,0,0
22,189,0,0
22,190,0,0
22,191,0,0
22,192,0,0
22,193,0,0
22,194,0,0
22,195,0,0
22,196,0,0
22,197,0,0
22,198,0,0
22,199,0,0
22,200,0,0
22,201,400,0
22,202,0,0
22,203,0,0
22,204,0,0
22,205,0,0
22,206,0,0
22,207,0,0
22,208,0,0
22,209,0,0
23,171,0,0
23,172,0,0
23,173,0,0
23,174,0,0
23,175,0,0
23,176,0,0
23,177,0,0
23,178,0,0
23,179,0,0
23,180,0,0
23,181,0,0
23,182,0,0
23,183,0,0
23,184,0,0
23,185,0,0
23,186,0,0
23,187,0,0
23,188,0,0
23,189,14800,183
23,190,0,0
23,191,0,0
23,192,0,0
23,193,0,0
23,194,0,0
23,195,0,0
23,196,0,0
23,197,0,0
23,198,0,0
23,199,0,0
23,200,0,0
23,201,0,0
23,202,0,0
23,203,0,0
23,204,0,0
23,205,0,0
23,206,0,0
23,207,22700,470
23,208,0,0
23,209,0,0
24,171,0,0
24,172,0,0
24,173,0,0
24,174,0,0
24,175,31500,1500
24,176,107,0
24,177,0,0
24,178,0,0
24,179,0,0
24,180,0,0
24,181,0,0
24,182,0,0
24,183,0,0
24,184,0,0
24,185,300,300
24,186,0,0
24,187,34700,0
24,188,0,0
24,189,170,0
24,190,0,0
24,191,0,0
24,192,15400,196
24,193,0,0
24,194,0,0
24,195,0,0
24,196,113000,2
24,197,0,0
24,198,25900,0
24,199,214000,13
24,200,238,3
24,201,0,0
24,202,0,0
24,203,318000,57
24,204,0,0
24,205,0,0
24,206,0,0
24,207,0,0
24,208,0,0
24,209,163000,123
27,171,0,0
27,172,0,0
27,173,0,0
27,174,0,0
27,175,0,0
27,176,0,0
27,177,0,0
27,178,0,0
27,179,0,0
27,180,1850,241
27,181,0,0
27,182,11100,1090
27,183,0,0
27,184,0,0
27,185,1000,0
27,186,0,0
27,187,0,0
27,188,0,0
27,189,0,0
27,190,0,0
27,191,0,0
27,192,37,37
27,193,0,0
27,194,0,0
27,195,0,0
27,196,0,0
27,197,45100,4140
27,198,20300,2270
27,199,467,26
27,200,0,0
27,201,0,0
27,202,23800,2980
27,203,0,0
27,204,8200,1060
27,205,3310,527
27,206,615,9
27,207,8190,784
27,208,22300,1490
27,209,2250,250
28,171,0,0
28,172,0,0
28,173,0,0
28,174,0,0
28,175,0,0
28,176,0,0
28,177,0,0
28,178,0,0
28,179,1580,54
28,180,0,0
28,181,0,0
28,182,0,0
28,183,0,0
28,184,0,0
28,185,0,0
28,186,0,0
28,187,0,0
28,188,0,0
28,189,0,0
28,190,0,0
28,191,0,0
28,192,0,0
28,193,2290,220
28,194,0,0
28,195,0,0
28,196,0,0
28,197,0,0
28,198,24400,21
28,199,0,0
28,200,617000,80
28,201,731000,308
28,202,0,0
28,203,2250,87
28,204,236,6
28,205,0,0
28,206,0,0
28,207,0,0
28,208,0,0
28,209,0,0
29,171,0,0
29,172,0,0
29,173,0,0
29,174,0,0
29,175,0,0
29,176,0,0
29,177,0,0
29,178,0,0
29,179,0,0
29,180,0,0
29,181,0,0
29,182,0,0
29,183,0,0
29,184,0,0
29,185,0,0
29,186,0,0
29,187,0,0
29,188,0,0
29,189,0,0
29,190,0,0
29,191,0,0
29,192,0,0
29,193,380000,50
29,194,0,0
29,195,0,0
29,196,0,0
29,197,0,0
29,198,230,3
29,199,15600,490
29,200,930,56
29,201,0,0
29,202,0,0
29,203,0,0
29,204,0,0
29,205,7,7
29,206,0,0
29,207,4370,0
29,208,17200,182
29,209,0,0
30,171,0,0
30,172,0,0
30,173,0,0
30,174,0,0
30,175,0,0
30,176,0,0
30,177,0,0
30,178,0,0
30,179,0,0
30,180,0,0
30,181,0,0
30,182,0,0
30,183,0,0
30,184,0,0
30,185,0,0
30,186,0,0
30,187,0,0
30,188,0,0
30,189,379,39
30,190,650,100
30,191,290,118
30,192,1650,308
30,193,8600,731
30,194,4580,513
30,195,0,0
30,196,0,0
30,197,3200,378
30,198,588,109
30,199,2330,239
30,200,119,14
30,201,87,22
30,202,573,31
30,203,0,0
30,204,0,0
30,205,2970,46
30,206,1440,42
30,207,79,8
30,208,0,0
30,209,0,0
31,171,0,0
31,172,0,0
31,173,0,0
31,174,0,0
31,175,0,0
31,176,0,0
31,177,0,0
31,178,0,0
31,179,0,0
31,180,0,0
31,181,0,0
31,182,0,0
31,183,0,0
31,184,0,0
31,185,0,0
31,186,0,0
31,187,0,0
31,188,0,0
31,189,0,0
31,190,0,0
31,191,0,0
31,192,189,18
31,193,17,17
31,194,0,0
31,195,0,0
31,196,0,0
31,197,0,0
31,198,0,0
31,199,0,0
31,200,0,0
31,201,0,0
31,202,400,1
31,203,392,45
31,204,0,0
31,205,0,0
31,206,0,0
31,207,0,0
31,208,0,0
31,209,0,0
32,171,0,0
32,172,0,0
32,173,0,0
32,174,0,0
32,175,0,0
32,176,0,0
32,177,0,0
32,178,0,0
32,179,0,0
32,180,0,0
32,181,0,0
32,182,0,0
32,183,0,0
32,184,0,0
32,185,0,0
32,186,0,0
32,187,0,0
32,188,0,0
32,189,0,0
32,190,0,0
32,191,0,0
32,192,0,0
32,193,0,0
32,194,0,0
32,195,12600,245
32,196,0,0
32,197,0,0
32,198,0,0
32,199,0,0
32,200,0,0
32,201,0,0
32,202,0,0
32,203,0,0
32,204,0,0
32,205,0,0
32,206,0,0
32,207,0,0
32,208,0,0
32,209,0,0
33,171,0,0
33,172,0,0
33,173,0,0
33,174,0,0
33,175,0,0
33,176,0,0
33,177,0,0
33,178,0,0
33,179,0,0
33,180,0,0
33,181,0,0
33,182,0,0
33,183,0,0
33,184,0,0
33,185,0,0
33,186,0,0
33,187,0,0
33,188,0,0
33,189,0,0
33,190,0,0
33,191,0,0
33,192,0,0
33,193,474,56
33,194,0,0
33,195,0,0
33,196,0,0
33,197,0,0
33,198,0,0
33,199,0,0
33,200,100,14
33,201,3020,448
33,202,1820,343
33,203,733,6
33,204,402,23
33,205,0,0
33,206,0,0
33,207,0,0
33,208,0,0
33,209,0,0
34,171,0,0
34,172,9790,2310
34,173,0,0
34,174,0,0
34,175,0,0
34,176,0,0
34,177,0,0
34,178,0,0
34,179,0,0
34,180,0,0
34,181,0,0
34,182,0,0
34,183,0,0
34,184,0,0
34,185,0,0
34,186,0,0
34,187,0,0
34,188,0,0
34,189,7230,433
34,190,0,0
34,191,0,0
34,192,13500,1260
34,193,0,0
34,194,0,0
34,195,0,0
34,196,0,0
34,197,1410,94
34,198,3070,239
34,199,0,0
34,200,0,0
34,201,10900,1210
34,202,3560,113
34,203,0,0
34,204,142,11
34,205,3710,144
34,206,6120,115
34,207,236,20
34,208,0,0
34,209,1780,22
35,171,0,0
35,172,0,0
35,173,0,0
35,174,0,0
35,175,0,0
35,176,0,0
35,177,0,0
35,178,0,0
35,179,0,0
35,180,0,0
35,181,0,0
35,182,0,0
35,183,0,0
35,184,0,0
35,185,0,0
35,186,0,0
35,187,0,0
35,188,0,0
35,189,0,0
35,190,0,0
35,191,0,0
35,192,41,1
35,193,0,0
35,194,0,0
35,195,0,0
35,196,0,0
35,197,0,0
35,198,0,0
35,199,0,0
35,200,0,0
35,201,0,0
35,202,0,0
35,203,0,0
35,204,0,0
35,205,0,0
35,206,0,0
35,207,0,0
35,208,0,0
35,209,0,0
36,171,0,0
36,172,0,0
36,173,0,0
36,174,0,0
36,175,0,0
36,176,0,0
36,177,0,0
36,178,0,0
36,179,0,0
36,180,0,0
36,181,0,0
36,182,0,0
36,183,0,0
36,184,0,0
36,185,0,0
36,186,0,0
36,187,0,0
36,188,1000,0
36,189,2000,0
36,190,0,0
36,191,0,0
36,192,1080,1080
36,193,0,0
36,194,0,0
36,195,0,0
36,196,0,0
36,197,0,0
36,198,0,0
36,199,0,0
36,200,0,0
36,201,0,0
36,202,0,0
36,203,7020,369
36,204,0,0
36,205,25,16
36,206,206,38
36,207,0,0
36,208,0,0
36,209,0,0
37,171,0,0
37,172,0,0
37,173,0,0
37,174,0,0
37,175,0,0
37,176,0,0
37,177,0,0
37,178,0,0
37,179,0,0
37,180,0,0
37,181,0,0
37,182,0,0
37,183,0,0
37,184,0,0
37,185,0,0
37,186,0,0
37,187,0,0
37,188,0,0
37,189,0,0
37,190,0,0
37,191,0,0
37,192,14500,350
37,193,0,0
37,194,0,0
37,195,0,0
37,196,0,0
37,197,3060,62
37,198,0,0
37,199,0,0
37,200,0,0
37,201,0,0
37,202,0,0
37,203,0,0
37,204,0,0
37,205,0,0
37,206,0,0
37,207,0,0
37,208,0,0
37,209,0,0
38,171,0,0
38,172,0,0
38,173,0,0
38,174,0,0
38,175,0,0
38,176,0,0
38,177,0,0
38,178,0,0
38,179,0,0
38,180,0,0
38,181,0,0
38,182,0,0
38,183,0,0
38,184,0,0
38,185,0,0
38,186,0,0
38,187,0,0
38,188,0,0
38,189,0,0
38,190,453,3
38,191,0,0
38,192,0,0
38,193,0,0
38,194,0,0
38,195,0,0
38,196,0,0
38,197,0,0
38,198,0,0
38,199,3240,40
38,200,154,14
38,201,0,0
38,202,0,0
38,203,0,0
38,204,0,0
38,205,0,0
38,206,2280,0
38,207,0,0
38,208,1520,29
38,209,0,0
39,171,0,0
39,172,0,0
39,173,0,0
39,174,0,0
39,175,0,0
39,176,0,0
39,177,507,245
39,178,0,0
39,179,0,0
39,180,0,0
39,181,0,0
39,182,0,0
39,183,0,0
39,184,0,0
39,185,0,0
39,186,0,0
39,187,0,0
39,188,498,498
39,189,0,0
39,190,0,0
39,191,0,0
39,192,500,500
39,193,0,0
39,194,0,0
39,195,0,0
39,196,233,233
39,197,2160,202
39,198,1470,54
39,199,14900,1000
39,200,75,3
39,201,89,26
39,202,11900,838
39,203,542000,2500
39,204,21200,786
39,205,46900,706
39,206,4970,101
39,207,3140,151
39,208,591,172
39,209,0,0
40,171,0,0
40,172,0,0
40,173,0,0
40,174,0,0
40,175,0,0
40,176,0,0
40,177,0,0
40,178,0,0
40,179,0,0
40,180,0,0
40,181,0,0
40,182,0,0
40,183,0,0
40,184,0,0
40,185,0,0
40,186,0,0
40,187,0,0
40,188,0,0
40,189,0,0
40,190,0,0
40,191,0,0
40,192,0,0
40,193,0,0
40,194,0,0
40,195,0,0
40,196,0,0
40,197,0,0
40,198,568,83
40,199,0,0
40,200,114,15
40,201,24,24
40,202,32,19
40,203,143,128
40,204,31,29
40,205,0,0
40,206,12,10
40,207,3080,50
40,208,0,0
40,209,656,26
41,171,0,0
41,172,0,0
41,173,0,0
41,174,0,0
41,175,0,0
41,176,0,0
41,177,0,0
41,178,0,0
41,179,0,0
41,180,0,0
41,181,0,0
41,182,0,0
41,183,0,0
41,184,0,0
41,185,0,0
41,186,0,0
41,187,0,0
41,188,0,0
41,189,0,0
41,190,0,0
41,191,0,0
41,192,0,0
41,193,0,0
41,194,0,0
41,195,0,0
41,196,4790,0
41,197,0,0
41,198,0,0
41,199,0,0
41,200,0,0
41,201,0,0
41,202,0,0
41,203,0,0
41,204,0,0
41,205,0,0
41,206,0,0
41,207,0,0
41,208,0,0
41,209,0,0
42,171,1620,120
42,172,0,0
42,173,0,0
42,174,0,0
42,175,0,0
42,176,0,0
42,177,0,0
42,178,0,0
42,179,0,0
42,180,0,0
42,181,0,0
42,182,0,0
42,183,0,0
42,184,0,0
42,185,0,0
42,186,0,0
42,187,0,0
42,188,0,0
42,189,0,0
42,190,0,0
42,191,0,0
42,192,66,16
42,193,0,0
42,194,0,0
42,195,0,0
42,196,2180,150
42,197,0,0
42,198,0,0
42,199,0,0
42,200,0,0
42,201,0,0
42,202,3380,196
42,203,938,77
42,204,0,0
42,205,0,0
42,206,250,40
42,207,493,42
42,208,180,30
42,209,44,44
44,171,0,0
44,172,0,0
44,173,0,0
44,174,0,0
44,175,0,0
44,176,0,0
44,177,0,0
44,178,0,0
44,179,0,0
44,180,0,0
44,181,0,0
44,182,0,0
44,183,0,0
44,184,0,0
44,185,0,0
44,186,0,0
44,187,0,0
44,188,0,0
44,189,0,0
44,190,0,0
44,191,0,0
44,192,0,0
44,193,0,0
44,194,49400,0
44,195,0,0
44,196,0,0
44,197,0,0
44,198,826,3
44,199,0,0
44,200,0,0
44,201,0,0
44,202,0,0
44,203,0,0
44,204,0,0
44,205,0,0
44,206,0,0
44,207,0,0
44,208,0,0
44,209,0,0
45,171,0,0
45,172,0,0
45,173,0,0
45,174,0,0
45,175,0,0
45,176,0,0
45,177,0,0
45,178,0,0
45,179,0,0
45,180,0,0
45,181,0,0
45,182,0,0
45,183,0,0
45,184,0,0
45,185,0,0
45,186,0,0
45,187,0,0
45,188,0,0
45,189,0,0
45,190,0,0
45,191,0,0
45,192,0,0
45,193,0,0
45,194,0,0
45,195,0,0
45,196,0,0
45,197,280,0
45,198,0,0
45,199,0,0
45,200,0,0
45,201,0,0
45,202,0,0
45,203,0,0
45,204,0,0
45,205,0,0
45,206,0,0
45,207,0,0
45,208,0,0
45,209,0,0
48,171,0,0
48,172,0,0
48,173,0,0
48,174,0,0
48,175,0,0
48,176,0,0
48,177,0,0
48,178,0,0
48,179,0,0
48,180,0,0
48,181,0,0
48,182,0,0
48,183,0,0
48,184,0,0
48,185,0,0
48,186,0,0
48,187,0,0
48,188,0,0
48,189,0,0
48,190,0,0
48,191,0,0
48,192,0,0
48,193,0,0
48,194,0,0
48,195,249,10
48,196,0,0
48,197,0,0
48,198,856,29
48,199,2040,43
48,200,0,0
48,201,423,4
48,202,0,0
48,203,0,0
48,204,0,0
48,205,0,0
48,206,0,0
48,207,0,0
48,208,0,0
48,209,0,0
50,171,0,0
50,172,0,0
50,173,0,0
50,174,0,0
50,175,0,0
50,176,0,0
50,177,0,0
50,178,0,0
50,179,0,0
50,180,0,0
50,181,0,0
50,182,0,0
50,183,0,0
50,184,0,0
50,185,0,0
50,186,0,0
50,187,0,0
50,188,0,0
50,189,0,0
50,190,0,0
50,191,0,0
50,192,0,0
50,193,20,20
50,194,0,0
50,195,0,0
50,196,1250,2
50,197,0,0
50,198,0,0
50,199,0,0
50,200,16,16
50,201,0,0
50,202,0,0
50,203,0,0
50,204,0,0
50,205,0,0
50,206,0,0
50,207,0,0
50,208,0,0
50,209,0,0
51,171,0,0
51,172,0,0
51,173,0,0
51,174,0,0
51,175,0,0
51,176,0,0
51,177,0,0
51,178,300,0
51,179,0,0
51,180,0,0
51,181,0,0
51,182,0,0
51,183,0,0
51,184,0,0
51,185,0,0
51,186,0,0
51,187,0,0
51,188,0,0
51,189,0,0
51,190,0,0
51,191,0,0
51,192,15500,343
51,193,200,200
51,194,0,0
51,195,0,0
51,196,3400,0
51,197,0,0
51,198,0,0
51,199,24,13
51,200,0,0
51,201,100000,8
51,202,0,0
51,203,100,0
51,204,0,0
51,205,0,0
51,206,0,0
51,207,0,0
51,208,0,0
51,209,0,0
52,171,0,0
52,172,0,0
52,173,0,0
52,174,0,0
52,175,0,0
52,176,0,0
52,177,0,0
52,178,0,0
52,179,0,0
52,180,0,0
52,181,0,0
52,182,0,0
52,183,0,0
52,184,0,0
52,185,0,0
52,186,0,0
52,187,0,0
52,188,0,0
52,189,0,0
52,190,0,0
52,191,0,0
52,192,0,0
52,193,0,0
52,194,0,0
52,195,0,0
52,196,0,0
52,197,0,0
52,198,0,0
52,199,0,0
52,200,0,0
52,201,0,0
52,202,0,0
52,203,0,0
52,204,0,0
52,205,158,15
52,206,0,0
52,207,0,0
52,208,0,0
52,209,0,0
53,171,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,0,0
53,184,0,0
53,185,0,0
53,186,0,0
53,187,0,0
53,188,0,0
53,189,0,0
53,190,0,0
53,191,0,0
53,192,5780,155
53,193,350,0
53,194,0,0
53,195,0,0
53,196,9300,5
53,197,0,0
53,198,0,0
53,199,1670,0
53,200,0,0
53,201,235,24
53,202,0,0
53,203,2410,6
53,204,50300,304
53,205,0,0
53,206,0,0
53,207,0,0
53,208,0,0
53,209,0,0
54,171,0,0
54,172,0,0
54,173,0,0
54,174,0,0
54,175,0,0
54,176,0,0
54,177,0,0
54,178,0,0
54,179,0,0
54,180,0,0
54,181,0,0
54,182,0,0
54,183,0,0
54,184,0,0
54,185,0,0
54,186,0,0
54,187,0,0
54,188,0,0
54,189,0,0
54,190,0,0
54,191,0,0
54,192,0,0
54,193,0,0
54,194,0,0
54,195,0,0
54,196,0,0
54,197,0,0
54,198,0,0
54,199,0,0
54,200,0,0
54,201,0,0
54,202,0,0
54,203,0,0
54,204,0,0
54,205,961,15
54,206,0,0
54,207,0,0
54,208,0,0
54,209,0,0
57,171,4500,500
57,172,0,0
57,173,0,0
57,174,0,0
57,175,0,0
57,176,0,0
57,177,0,0
57,178,0,0
57,179,0,0
57,180,0,0
57,181,25200,157
57,182,51000,990
57,183,0,0
57,184,0,0
57,185,0,0
57,186,5920,1100
57,187,0,0
57,188,0,0
57,189,48700,7400
57,190,0,0
57,191,0,0
57,192,0,0
57,193,0,0
57,194,0,0
57,195,0,0
57,196,0,0
57,197,0,0
57,198,0,0
57,199,0,0
57,200,285,9
57,201,7460,422
57,202,8600,429
57,203,12,12
57,204,0,0
57,205,0,0
57,206,1040,74
57,207,33200,351
57,208,0,0
57,209,3150,20
60,171,0,0
60,172,0,0
60,173,0,0
60,174,0,0
60,175,0,0
60,176,0,0
60,177,0,0
60,178,0,0
60,179,0,0
60,180,0,0
60,181,0,0
60,182,0,0
60,183,0,0
60,184,0,0
60,185,0,0
60,186,0,0
60,187,0,0
60,188,0,0
60,189,0,0
60,190,0,0
60,191,0,0
60,192,0,0
60,193,20,20
60,194,0,0
60,195,0,0
60,196,0,0
60,197,0,0
60,198,0,0
60,199,0,0
60,200,0,0
60,201,0,0
60,202,0,0
60,203,7,1
60,204,0,0
60,205,0,0
60,206,0,0
60,207,0,0
60,208,0,0
60,209,0,0
61,171,0,0
61,172,0,0
61,173,0,0
61,174,0,0
61,175,0,0
61,176,0,0
61,177,0,0
61,178,0,0
61,179,0,0
61,180,0,0
61,181,0,0
61,182,0,0
61,183,0,0
61,184,0,0
61,185,0,0
61,186,0,0
61,187,0,0
61,188,0,0
61,189,132,0
61,190,0,0
61,191,0,0
61,192,0,0
61,193,0,0
61,194,0,0
61,195,20,20
61,196,0,0
61,197,60,45
61,198,0,0
61,199,0,0
61,200,0,0
61,201,0,0
61,202,60,50
61,203,0,0
61,204,0,0
61,205,101,1
61,206,0,0
61,207,0,0
61,208,17900,0
61,209,0,0
62,171,0,0
62,172,0,0
62,173,0,0
62,174,0,0
62,175,0,0
62,176,0,0
62,177,0,0
62,178,0,0
62,179,200,200
62,180,0,0
62,181,0,0
62,182,0,0
62,183,0,0
62,184,0,0
62,185,0,0
62,186,0,0
62,187,0,0
62,188,0,0
62,189,0,0
62,190,0,0
62,191,0,0
62,192,0,0
62,193,0,0
62,194,0,0
62,195,0,0
62,196,0,0
62,197,0,0
62,198,913,120
62,199,0,0
62,200,0,0
62,201,137,21
62,202,0,0
62,203,0,0
62,204,0,0
62,205,0,0
62,206,0,0
62,207,0,0
62,208,0,0
62,209,0,0
64,171,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,0,0
64,192,0,0
64,193,0,0
64,194,0,0
64,195,0,0
64,196,0,0
64,197,0,0
64,198,0,0
64,199,0,0
64,200,0,0
64,201,0,0
64,202,0,0
64,203,609,0
64,204,0,0
64,205,0,0
64,206,0,0
64,207,0,0
64,208,0,0
64,209,0,0
65,171,0,0
65,172,0,0
65,173,0,0
65,174,0,0
65,175,0,0
65,176,0,0
65,177,0,0
65,178,6560,0
65,179,0,0
65,180,0,0
65,181,0,0
65,182,0,0
65,183,0,0
65,184,0,0
65,185,1600,103
