11,201,3330,31
11,202,0,0
11,203,0,0
11,204,0,0
11,205,0,0
11,206,0,0
11,207,0,0
11,208,0,0
11,209,0,0
14,171,0,0
14,172,0,0
14,173,0,0
14,174,0,0
14,175,0,0
14,176,0,0
14,177,0,0
14,178,0,0
14,179,0,0
14,180,0,0
14,181,0,0
14,182,0,0
14,183,0,0
14,184,0,0
14,185,0,0
14,186,0,0
14,187,0,0
14,188,0,0
14,189,102,2
14,190,101,1
14,191,0,0
14,192,0,0
14,193,0,0
14,194,0,0
14,195,0,0
14,196,0,0
14,197,0,0
14,198,223,23
14,199,0,0
14,200,15200,6
14,201,1000,0
14,202,0,0
14,203,0,0
14,204,2530,2
14,205,0,0
14,206,0,0
14,207,0,0
14,208,0,0
14,209,0,0
15,171,0,0
15,172,0,0
15,173,0,0
15,174,0,0
15,175,0,0
15,176,0,0
15,177,0,0
15,178,0,0
15,179,0,0
15,180,0,0
15,181,0,0
15,182,0,0
15,183,0,0
15,184,0,0
15,185,0,0
15,186,0,0
15,187,0,0
15,188,0,0
15,189,0,0
15,190,0,0
15,191,0,0
15,192,0,0
15,193,0,0
15,194,0,0
15,195,0,0
15,196,0,0
15,197,0,0
15,198,0,0
15,199,0,0
15,200,0,0
15,201,0,0
15,202,0,0
15,203,0,0
15,204,0,0
15,205,0,0
15,206,0,0
15,207,0,0
15,208,1,0
15,209,0,0
17,171,0,0
17,172,0,0
17,173,0,0
17,174,0,0
17,175,0,0
17,176,0,0
17,177,0,0
17,178,0,0
17,179,0,0
17,180,0,0
17,181,0,0
17,182,0,0
17,183,0,0
17,184,1030,2
17,185,0,0
17,186,0,0
17,187,0,0
17,188,0,0
17,189,0,0
17,190,0,0
17,191,0,0
17,192,0,0
17,193,0,0
17,194,0,0
17,195,0,0
17,196,0,0
17,197,0,0
17,198,0,0
17,199,0,0
17,200,0,0
17,201,0,0
17,202,0,0
17,203,0,0
17,204,0,0
17,205,0,0
17,206,0,0
17,207,0,0
17,208,0,0
17,209,0,0
21,171,0,0
21,172,0,0
21,173,0,0
21,174,0,0
21,175,0,0
21,176,0,0
21,177,0,0
21,178,0,0
21,179,0,0
21,180,0,0
21,181,0,0
21,182,0,0
21,183,20,20
21,184,0,0
21,185,0,0
21,186,0,0
21,187,0,0
21,188,0,0
21,189,0,0
21,190,0,0
21,191,0,0
21,192,0,0
21,193,0,0
21,194,0,0
21,195,5,5
21,196,0,0
21,197,0,0
21,198,0,0
21,199,18100,95
21,200,0,0
21,201,0,0
21,202,0,0
21,203,0,0
21,204,0,0
21,205,0,0
21,206,0,0
21,207,0,0
21,208,0,0
21,209,0,0
24,171,0,0
24,172,0,0
24,173,0,0
24,174,0,0
24,175,0,0
24,176,0,0
24,177,0,0
24,178,0,0
24,179,0,0
24,180,0,0
24,181,0,0
24,182,0,0
24,183,0,0
24,184,0,0
24,185,0,0
24,186,0,0
24,187,23000,1
24,188,0,0
24,189,0,0
24,190,0,0
24,191,0,0
24,192,0,0
24,193,0,0
24,194,0,0
24,195,0,0
24,196,0,0
24,197,0,0
24,198,0,0
24,199,0,0
24,200,0,0
24,201,0,0
24,202,0,0
24,203,0,0
24,204,0,0
24,205,0,0
24,206,0,0
24,207,0,0
24,208,287,1
24,209,0,0
26,171,0,0
26,172,0,0
26,173,0,0
26,174,0,0
26,175,0,0
26,176,0,0
26,177,0,0
26,178,185,20
26,179,0,0
26,180,0,0
26,181,0,0
26,182,0,0
26,183,0,0
26,184,0,0
26,185,0,0
26,186,0,0
26,187,3060,3
26,188,0,0
26,189,0,0
26,190,0,0
26,191,1,1
26,192,0,0
26,193,0,0
26,194,0,0
26,195,0,0
26,196,0,0
26,197,0,0
26,198,0,0
26,199,0,0
26,200,0,0
26,201,0,0
26,202,0,0
26,203,0,0
26,204,0,0
26,205,0,0
26,206,0,0
26,207,527,0
26,208,0,0
26,209,0,0
28,171,0,0
28,172,0,0
28,173,0,0
28,174,0,0
28,175,0,0
28,176,0,0
28,177,0,0
28,178,0,0
28,179,0,0
28,180,0,0
28,181,0,0
28,182,0,0
28,183,0,0
28,184,0,0
28,185,0,0
28,186,0,0
28,187,0,0
28,188,0,0
28,189,0,0
28,190,0,0
28,191,0,0
28,192,0,0
28,193,0,0
28,194,0,0
28,195,0,0
28,196,0,0
28,197,0,0
28,198,0,0
28,199,0,0
28,200,0,0
28,201,0,0
28,202,0,0
28,203,0,0
28,204,0,0
28,205,123,3
28,206,0,0
28,207,0,0
28,208,0,0
28,209,0,0
35,171,0,0
35,172,2350000,85
35,173,0,0
35,174,0,0
35,175,0,0
35,176,0,0
35,177,0,0
35,178,0,0
35,179,0,0
35,180,0,0
35,181,0,0
35,182,0,0
35,183,0,0
35,184,1530,4
35,185,0,0
35,186,1480000,180
35,187,0,0
35,188,5120,5
35,189,0,0
35,190,0,0
35,191,0,0
35,192,0,0
35,193,0,0
35,194,0,0
35,195,0,0
35,196,1840,3
35,197,0,0
35,198,53100,8
35,199,0,0
35,200,0,0
35,201,0,0
35,202,0,0
35,203,0,0
35,204,0,0
35,205,0,0
35,206,27700,11
35,207,0,0
35,208,25200,12
35,209,0,0
36,171,10000,10000
36,172,0,0
36,173,0,0
36,174,0,0
36,175,20000,20000
36,176,10000,10000
36,177,406000,242000
36,178,0,0
36,179,0,0
36,180,4190,82
36,181,0,0
36,182,26000,150
36,183,15,10
36,184,18700,34
36,185,0,0
36,186,16600,90
36,187,290,0
36,188,194000,0
36,189,1320000,939
36,190,246000,42
36,191,64500,127
36,192,283000,1
36,193,16000,0
36,194,143000,0
36,195,6650,1
36,196,1030000,71
36,197,5310000,353
36,198,775000,32
36,199,1190000,55
36,200,3040000,0
36,201,2110000,9
36,202,503000,8
36,203,65900,2
36,204,3150000,317
36,205,437000,4
36,206,634000,16
36,207,412000,23
36,208,332,3
36,209,47200000,87600
37,171,3440,430
37,172,0,0
37,173,0,0
37,174,0,0
37,175,0,0
37,176,0,0
37,177,0,0
37,178,0,0
37,179,0,0
37,180,12500,360
37,181,0,0
37,182,10,10
37,183,0,0
37,184,36500,250
37,185,0,0
37,186,0,0
37,187,0,0
37,188,0,0
37,189,0,0
37,190,0,0
37,191,0,0
37,192,869,2
37,193,1650,11
37,194,3070,2
37,195,37700,271
37,196,18300,55
37,197,0,0
37,198,0,0
37,199,0,0
37,200,1210000,1190
37,201,432,2
37,202,0,0
37,203,0,0
37,204,0,0
37,205,8540,1
37,206,0,0
37,207,0,0
37,208,175,0
37,209,0,0
39,171,0,0
39,172,0,0
39,173,0,0
39,174,0,0
39,175,0,0
39,176,0,0
39,177,0,0
39,178,0,0
39,179,0,0
39,180,0,0
39,181,0,0
39,182,0,0
39,183,0,0
39,184,0,0
39,185,0,0
39,186,0,0
39,187,0,0
39,188,0,0
39,189,0,0
39,190,0,0
39,191,0,0
39,192,0,0
39,193,320,9
39,194,0,0
39,195,0,0
39,196,0,0
39,197,0,0
39,198,0,0
39,199,0,0
39,200,0,0
39,201,0,0
39,202,0,0
39,203,0,0
39,204,0,0
39,205,0,0
39,206,0,0
39,207,0,0
39,208,0,0
39,209,13000,7
40,171,0,0
40,172,0,0
40,173,0,0
40,174,0,0
40,175,0,0
40,176,0,0
40,177,0,0
40,178,0,0
40,179,0,0
40,180,0,0
40,181,0,0
40,182,0,0
40,183,0,0
40,184,0,0
40,185,0,0
40,186,0,0
40,187,0,0
40,188,0,0
40,189,0,0
40,190,0,0
40,191,0,0
40,192,0,0
40,193,0,0
40,194,0,0
40,195,0,0
40,196,0,0
40,197,0,0
40,198,0,0
40,199,0,0
40,200,0,0
40,201,0,0
40,202,0,0
40,203,0,0
40,204,0,0
40,205,0,0
40,206,1510,6
40,207,0,0
40,208,0,0
40,209,0,0
41,171,0,0
41,172,0,0
41,173,0,0
41,174,3770,21
41,175,0,0
41,176,0,0
41,177,0,0
41,178,0,0
41,179,0,0
41,180,0,0
41,181,0,0
41,182,0,0
41,183,0,0
41,184,5550,12
41,185,0,0
41,186,0,0
41,187,0,0
41,188,0,0
41,189,0,0
41,190,0,0
41,191,14600,1
41,192,10600,47
41,193,0,0
41,194,243,3
41,195,0,0
41,196,0,0
41,197,0,0
41,198,0,0
41,199,0,0
41,200,0,0
41,201,0,0
41,202,0,0
41,203,0,0
41,204,137,2
41,205,288,8
41,206,0,0
41,207,0,0
41,208,0,0
41,209,0,0
43,171,0,0
43,172,0,0
43,173,0,0
43,174,0,0
43,175,0,0
43,176,0,0
43,177,0,0
43,178,0,0
43,179,0,0
43,180,0,0
43,181,0,0
43,182,0,0
43,183,0,0
43,184,0,0
43,185,0,0
43,186,0,0
43,187,0,0
43,188,0,0
43,189,0,0
43,190,0,0
43,191,0,0
43,192,0,0
43,193,0,0
43,194,0,0
43,195,0,0
43,196,0,0
43,197,2000,0
43,198,0,0
43,199,0,0
43,200,0,0
43,201,0,0
43,202,0,0
43,203,0,0
43,204,0,0
43,205,0,0
43,206,0,0
43,207,0,0
43,208,0,0
43,209,0,0
44,171,0,0
44,172,0,0
44,173,0,0
44,174,0,0
44,175,0,0
44,176,0,0
44,177,9,1
44,178,0,0
44,179,0,0
44,180,0,0
44,181,0,0
44,182,0,0
44,183,0,0
44,184,0,0
44,185,0,0
44,186,0,0
44,187,0,0
44,188,0,0
44,189,0,0
44,190,0,0
44,191,0,0
44,192,0,0
44,193,5870,0
44,194,0,0
44,195,0,0
44,196,0,0
44,197,0,0
44,198,0,0
44,199,0,0
44,200,0,0
44,201,0,0
44,202,0,0
44,203,0,0
44,204,0,0
44,205,0,0
44,206,0,0
44,207,0,0
44,208,0,0
44,209,0,0
45,171,0,0
45,172,0,0
45,173,0,0
45,174,0,0
45,175,0,0
45,176,0,0
45,177,0,0
45,178,0,0
45,179,0,0
45,180,0,0
45,181,0,0
45,182,0,0
45,183,0,0
45,184,0,0
45,185,0,0
45,186,0,0
45,187,0,0
45,188,0,0
45,189,0,0
45,190,0,0
45,191,0,0
45,192,0,0
45,193,0,0
45,194,0,0
45,195,0,0
45,196,1870,2
45,197,0,0
45,198,0,0
45,199,0,0
45,200,0,0
45,201,0,0
45,202,0,0
45,203,0,0
45,204,0,0
45,205,0,0
45,206,0,0
45,207,0,0
45,208,0,0
45,209,0,0
49,171,0,0
49,172,0,0
49,173,0,0
49,174,0,0
49,175,0,0
49,176,0,0
49,177,0,0
49,178,0,0
49,179,0,0
49,180,0,0
49,181,0,0
49,182,0,0
49,183,0,0
49,184,0,0
49,185,0,0
49,186,0,0
49,187,0,0
49,188,0,0
49,189,0,0
49,190,0,0
49,191,0,0
49,192,0,0
49,193,0,0
49,194,0,0
49,195,0,0
49,196,0,0
49,197,0,0
49,198,0,0
49,199,0,0
49,200,0,0
49,201,0,0
49,202,0,0
49,203,0,0
49,204,0,0
49,205,100,0
49,206,0,0
49,207,0,0
49,208,0,0
49,209,0,0
50,171,0,0
50,172,0,0
50,173,0,0
50,174,0,0
50,175,0,0
50,176,0,0
50,177,0,0
50,178,0,0
50,179,0,0
50,180,0,0
50,181,0,0
50,182,0,0
50,183,0,0
50,184,0,0
50,185,0,0
50,186,0,0
50,187,0,0
50,188,0,0
50,189,0,0
50,190,0,0
50,191,0,0
50,192,0,0
50,193,0,0
50,194,0,0
50,195,0,0
50,196,0,0
50,197,0,0
50,198,0,0
50,199,0,0
50,200,0,0
50,201,0,0
50,202,0,0
50,203,0,0
50,204,2020,3
50,205,0,0
50,206,0,0
50,207,0,0
50,208,0,0
50,209,0,0
51,171,88100,29
51,172,0,0
51,173,0,0
51,174,0,0
51,175,0,0
51,176,0,0
51,177,20000,20
51,178,0,0
51,179,0,0
51,180,0,0
51,181,48,8
51,182,0,0
51,183,0,0
51,184,0,0
51,185,0,0
51,186,0,0
51,187,0,0
51,188,155000,5000
51,189,0,0
51,190,0,0
51,191,6510,4
51,192,0,0
51,193,0,0
51,194,0,0
51,195,0,0
51,196,893,3
51,197,30700,27
51,198,0,0
51,199,2040,3
51,200,0,0
51,201,0,0
51,202,0,0
51,203,0,0
51,204,0,0
51,205,0,0
51,206,0,0
51,207,0,0
51,208,0,0
51,209,0,0
52,171,0,0
52,172,0,0
52,173,0,0
52,174,0,0
52,175,0,0
52,176,0,0
52,177,0,0
52,178,0,0
52,179,0,0
52,180,0,0
52,181,0,0
52,182,0,0
52,183,0,0
52,184,0,0
52,185,0,0
52,186,0,0
52,187,0,0
52,188,0,0
52,189,0,0
52,190,0,0
52,191,0,0
52,192,0,0
52,193,93200,552
52,194,0,0
52,195,0,0
52,196,79,10
52,197,0,0
52,198,0,0
52,199,0,0
52,200,0,0
52,201,0,0
52,202,0,0
52,203,250,0
52,204,0,0
52,205,0,0
52,206,0,0
52,207,0,0
52,208,0,0
52,209,0,0
53,171,0,0
53,172,0,0
53,173,0,0
53,174,0,0
53,175,0,0
53,176,0,0
53,177,0,0
53,178,0,0
53,179,0,0
53,180,0,0
53,181,0,0
53,182,0,0
53,183,32500,20
53,184,0,0
53,185,0,0
53,186,0,0
53,187,771000,1100
53,188,0,0
53,189,0,0
53,190,0,0
53,191,0,0
53,192,0,0
53,193,0,0
53,194,0,0
53,195,0,0
53,196,0,0
53,197,0,0
53,198,0,0
53,199,0,0
53,200,0,0
53,201,0,0
53,202,1590000,1160
53,203,0,0
53,204,0,0
53,205,0,0
53,206,752,1
53,207,16500,0
53,208,0,0
53,209,0,0
58,171,0,0
58,172,0,0
58,173,0,0
58,174,0,0
58,175,0,0
58,176,0,0
58,177,0,0
58,178,0,0
58,179,0,0
58,180,0,0
58,181,0,0
58,182,0,0
58,183,0,0
58,184,0,0
58,185,0,0
58,186,0,0
58,187,0,0
58,188,0,0
58,189,0,0
58,190,0,0
58,191,0,0
58,192,0,0
58,193,0,0
58,194,0,0
58,195,0,0
58,196,0,0
58,197,0,0
58,198,0,0
58,199,0,0
58,200,0,0
58,201,0,0
58,202,0,0
58,203,0,0
58,204,0,0
58,205,0,0
58,206,0,0
58,207,0,0
58,208,0,0
58,209,0,0
63,171,0,0
63,172,0,0
63,173,0,0
63,174,0,0
63,175,0,0
63,176,0,0
63,177,0,0
63,178,0,0
63,179,0,0
63,180,0,0
63,181,0,0
63,182,0,0
63,183,0,0
63,184,0,0
63,185,0,0
63,186,0,0
63,187,0,0
63,188,0,0
63,189,0,0
63,190,0,0
63,191,0,0
63,192,3750,8
63,193,11,1
63,194,0,0
63,195,0,0
63,196,0,0
63,197,0,0
63,198,0,0
63,199,0,0
63,200,0,0
63,201,0,0
63,202,0,0
63,203,19200,6
63,204,0,0
63,205,0,0
63,206,0,0
63,207,0,0
63,208,0,0
63,209,0,0
64,171,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,0,0
64,192,0,0
64,193,1530,1
64,194,0,0
64,195,0,0
64,196,0,0
64,197,0,0
64,198,0,0
64,199,0,0
64,200,0,0
64,201,0,0
64,202,0,0
64,203,0,0
64,204,0,0
64,205,150,0
64,206,0,0
64,207,0,0
64,208,0,0
64,209,0,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,600000,50
66,180,48,48
66,181,18,1
66,182,80900,24
66,183,0,0
66,184,487,0
66,185,0,0
66,186,186,0
66,187,45300,20
66,188,0,0
66,189,25,0
66,190,0,0
66,191,62,1
66,192,0,0
66,193,0,0
66,194,2120,1
66,195,0,0
66,196,29000,52
66,197,1500,0
66,198,0,0
66,199,0,0
66,200,115000,143
66,201,600,0
66,202,300,0
66,203,167,0
66,204,50,0
66,205,0,0
66,206,0,0
66,207,0,0
66,208,0,0
66,209,3710,2
68,171,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,5020000,23000
68,178,0,0
68,179,0,0
68,180,2040,0
68,181,0,0
68,182,0,0
68,183,20,20
68,184,0,0
68,185,0,0
68,186,5000,0
68,187,2500,0
68,188,0,0
68,189,2060,5
68,190,0,0
68,191,0,0
68,192,23900,14
68,193,0,0
68,194,0,0
68,195,0,0
68,196,0,0
68,197,0,0
68,198,0,0
68,199,0,0
68,200,282,2
68,201,0,0
68,202,158,6
68,203,0,0
68,204,0,0
68,205,0,0
68,206,0,0
68,207,0,0
68,208,0,0
68,209,0,0
69,171,0,0
69,172,0,0
69,173,0,0
69,174,0,0
69,175,0,0
69,176,0,0
69,177,0,0
69,178,0,0
69,179,0,0
69,180,0,0
69,181,0,0
69,182,0,0
69,183,0,0
69,184,21700,275
69,185,0,0
69,186,0,0
69,187,0,0
69,188,0,0
69,189,0,0
69,190,0,0
69,191,0,0
69,192,0,0
69,193,0,0
69,194,0,0
69,195,0,0
69,196,0,0
69,197,0,0
69,198,0,0
69,199,0,0
69,200,0,0
69,201,0,0
69,202,0,0
69,203,0,0
69,204,0,0
69,205,0,0
69,206,0,0
69,207,0,0
69,208,0,0
69,209,0,0
74,171,0,0
74,172,0,0
74,173,0,0
74,174,0,0
74,175,0,0
74,176,0,0
74,177,0,0
74,178,0,0
74,179,0,0
74,180,0,0
74,181,2,2
74,182,0,0
74,183,500,0
74,184,0,0
74,185,0,0
74,186,0,0
74,187,0,0
74,188,0,0
74,189,0,0
74,190,0,0
74,191,0,0
74,192,0,0
74,193,0,0
74,194,0,0
74,195,0,0
74,196,0,0
74,197,0,0
74,198,0,0
74,199,0,0
74,200,0,0
74,201,0,0
74,202,0,0
74,203,0,0
74,204,0,0
74,205,0,0
74,206,0,0
74,207,0,0
74,208,1880,0
74,209,0,0
76,171,0,0
76,172,0,0
76,173,0,0
76,174,0,0
76,175,0,0
76,176,0,0
76,177,7,1
76,178,0,0
76,179,0,0
76,180,0,0
76,181,0,0
76,182,0,0
76,183,0,0
76,184,0,0
76,185,0,0
76,186,0,0
76,187,0,0
76,188,0,0
76,189,0,0
76,190,0,0
76,191,0,0
76,192,0,0
76,193,0,0
76,194,0,0
76,195,0,0
76,196,0,0
76,197,0,0
76,198,0,0
76,199,0,0
76,200,0,0
76,201,199,0
76,202,0,0
76,203,0,0
76,204,0,0
76,205,0,0
76,206,0,0
76,207,0,0
76,208,0,0
76,209,0,0
77,171,26,26
77,172,0,0
77,173,100,100
77,174,0,0
77,175,0,0
77,176,47,47
77,177,0,0
77,178,0,0
77,179,0,0
77,180,0,0
77,181,61,13
77,182,212,212
77,183,0,0
77,184,0,0
77,185,10900,20
77,186,0,0
77,187,36,6
77,188,0,0
77,189,20000000,384
77,190,0,0
77,191,0,0
77,192,55900,1500
77,193,0,0
77,194,40300,9750
77,195,0,0
77,196,0,0
77,197,0,0
77,198,157000,43
77,199,0,0
77,200,478000,100
77,201,0,0
77,202,6340000,20000
77,203,202,2
77,204,0,0
77,205,0,0
77,206,158000,1310
77,207,0,0
77,208,0,0
77,209,0,0
78,171,0,0
78,172,0,0
78,173,0,0
78,174,0,0
78,175,0,0
78,176,0,0
78,177,478000,1130
78,178,4190,187
78,179,0,0
78,180,86300,99
78,181,20000,0
78,182,2990,306
78,183,23800,13
78,184,100,0
78,185,1950,2
78,186,17,10
78,187,0,0
78,188,32200,127
78,189,0,0
78,190,23000,120
78,191,9320,6
78,192,17200,28
78,193,102000,2500
78,194,0,0
78,195,261000,454
78,196,92000,99
78,197,38800,175
78,198,3130,20
78,199,6980,34
78,200,16900,5
78,201,270000,149
78,202,12500,0
78,203,11900,11
78,204,3250,1
78,205,141000,108
78,206,107000,916
78,207,3190000,5790
78,208,620000,95
78,209,10700,11
79,171,10200,176
79,172,0,0
79,173,28500,5060
79,174,0,0
79,175,0,0
79,176,0,0
79,177,16,16
79,178,422000,1110
79,179,65100,25000
79,180,20800,565
79,181,150,50
79,182,37200,3200
79,183,0,0
79,184,7520,33
79,185,0,0
79,186,7080,1
79,187,1910,1
79,188,3980,2
79,189,16600,1
79,190,1820,100
79,191,772000,40000
79,192,1500,0
79,193,4060,5
79,194,5080,24
79,195,16700,14
79,196,0,0
79,197,0,0
79,198,226000,2770
79,199,9310,22
79,200,7060,21
79,201,3020,1
79,202,1000,0
79,203,147000,230
79,204,324000,26800
79,205,533,35
79,206,118000,625
79,207,169000,63
79,208,0,0
79,209,20700,6
80,171,0,0
80,172,0,0
80,173,0,0
80,174,0,0
80,175,0,0
80,176,0,0
80,177,0,0
80,178,0,0
80,179,0,0
80,180,0,0
80,181,0,0
80,182,0,0
80,183,0,0
80,184,0,0
80,185,0,0
80,186,0,0
80,187,0,0
80,188,0,0
80,189,0,0
80,190,0,0
80,191,0,0
80,192,520,20
80,193,0,0
80,194,0,0
80,195,0,0
80,196,0,0
80,197,0,0
80,198,0,0
80,199,0,0
80,200,0,0
80,201,0,0
80,202,0,0
80,203,0,0
80,204,0,0
80,205,0,0
80,206,0,0
80,207,0,0
80,208,0,0
80,209,0,0
83,171,0,0
83,172,4240,22
83,173,451,1
83,174,0,0
83,175,0,0
83,176,0,0
83,177,251000,934
83,178,0,0
83,179,905,5
83,180,5010,5
83,181,405000,4690
83,182,318,12
83,183,6000,0
83,184,21000,0
83,185,9590,4
83,186,0,0
83,187,0,0
83,188,0,0
83,189,0,0
83,190,0,0
83,191,2740,21
83,192,0,0
83,193,0,0
83,194,0,0
83,195,0,0
83,196,0,0
83,197,0,0
83,198,38100,14
83,199,905,0
83,200,0,0
83,201,0,0
83,202,0,0
83,203,9570,30
83,204,232,0
83,205,0,0
83,206,0,0
83,207,0,0
83,208,0,0
83,209,0,0
85,171,0,0
85,172,0,0
85,173,0,0
85,174,0,0
85,175,103,30
85,176,0,0
85,177,0,0
85,178,0,0
85,179,2650,49
85,180,27,27
85,181,82,2
85,182,0,0
85,183,1100,0
85,184,208,103
85,185,29,20
85,186,20,0
85,187,0,0
85,188,22700,2
85,189,0,0
85,190,0,0
85,191,0,0
85,192,0,0
85,193,32,0
85,194,18100,241
85,195,1790,7
85,196,549000,5300
85,197,0,0
85,198,0,0
85,199,0,0
85,200,0,0
85,201,7230,1
85,202,11300,2
85,203,0,0
85,204,21300,2
85,205,62200,40
85,206,4430,1
85,207,0,0
85,208,55200,10
85,209,841,14
87,171,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,0,0
87,195,0,0
87,196,0,0
87,197,0,0
87,198,0,0
87,199,0,0
87,200,0,0
87,201,0,0
87,202,0,0
87,203,0,0
87,204,36600,3
87,205,0,0
87,206,0,0
87,207,0,0
87,208,0,0
87,209,0,0
88,171,0,0
88,172,0,0
